"";"mean"
"5331";0,155239868625
"5332";0,167043803208333
"5333";0,210668355458333
"5334";0,186409625458333
"5335";0,158434910375
"5336";0,121038981833333
"5337";0,10062504575
"5338";0,176765336
"5339";0,150620198375
"5340";0,145221960583333
"5341";0,162109865041667
"5342";0,107179375
"5343";0,0985336099583333
"5344";0,189330211291667
"5345";0,168204020791667
"5346";0,200636152041667
"5347";0,211519244875
"5348";0,194572649916667
"5349";0,16639777775
"5350";0,117191805291667
"5351";0,120508298
"5352";0,124307474375
"5353";0,108582930541667
"5354";0,125450016333333
"5355";0,139109146666667
"5356";0,159380787583333
"5357";0,136968366458333
"5358";0,220233891458333
"5359";0,193597488041667
"5360";0,209976847
"5361";0,160557178166667
"5362";0,145356043
"5363";0,164166103416667
"5364";0,125541831083333
"5365";0,143401750916667
"5366";0,130621425041667
"5367";0,171046857833333
"5368";0,179889309541667
"5369";0,149535517125
"5370";0,169934695041667
"5371";0,144985445625
"5372";0,207180511208333
"5373";0,166519438333333
"5374";0,149418743041667
"5375";0,088947992625
"5376";0,163040525125
"5377";0,138031807875
"5378";0,152535995416667
"5379";0,1674416795
"5380";0,185896212291667
"5381";0,107334442791667
"5382";0,166108501375
"5383";0,135170029375
"5384";0,138473491208333
"5385";0,122590276916667
"5386";0,133091295583333
"5387";0,137374093125
"5388";0,218410663875
"5389";0,132731975625
"5390";0,214965232541667
"5391";0,141861329083333
"5392";0,101728374875
"5393";0,138899705458333
"5394";0,119400076708333
"5395";0,161302014208333
"5396";0,250281987625
"5397";0,179963442083333
"5398";0,105853659208333
"5399";0,107459669583333
"5400";0,174633203666667
"5401";0,128794187041667
"5402";0,170063888041667
"5403";0,153943817416667
"5404";0,113566635958333
"5405";0,110538707083333
"5406";0,175412420666667
"5407";0,099793329
"5408";0,214053726833333
"5409";0,141161489916667
"5410";0,150808098333333
"5411";0,155112856666667
"5412";0,229207995
"5413";0,113116713833333
"5414";0,120299044958333
"5415";0,141495936666667
"5416";0,170517676666667
"5417";0,13961121125
"5418";0,147901585791667
"5419";0,147709946125
"5420";0,128897367791667
"5421";0,149696746416667
"5422";0,16983308725
"5423";0,101890874708333
"5424";0,117520803041667
"5425";0,176398991958333
"5426";0,1728190755
"5427";0,153795583875
"5428";0,13537372575
"5429";0,155178145291667
"5430";0,188314001708333
"5431";0,166854234
"5432";0,194906106083333
"5433";0,15238275925
"5434";0,195564322458333
"5435";0,233146492083333
"5436";0,135626804666667
"5437";0,1668277205
"5438";0,0932063303333333
"5439";0,117292478833333
"5440";0,129488153333333
"5441";0,138217044916667
"5442";0,185635489083333
"5443";0,280727338375
"5444";0,117926920708333
"5445";0,119889761
"5446";0,114627642708333
"5447";0,169025542041667
"5448";0,110822251041667
"5449";0,141184491125
"5450";0,128174713291667
"5451";0,102290179916667
"5452";0,10210544325
"5453";0,198787573541667
"5454";0,237426180333333
"5455";0,108987069833333
"5456";0,161634445
"5457";0,115548710291667
"5458";0,18417955525
"5459";0,137943882458333
"5460";0,12022474575
"5461";0,205374989333333
"5462";0,188680878
"5463";0,13573094775
"5464";0,159971136208333
"5465";0,126179517166667
"5466";0,122378333208333
"5467";0,1970016605
"5468";0,1863775375
"5469";0,176323590833333
"5470";0,154055572875
"5471";0,153499308541667
"5472";0,142451704833333
"5473";0,207338515708333
"5474";0,100573523
"5475";0,104826142416667
"5476";0,222709301958333
"5477";0,116509183666667
"5478";0,161739728875
"5479";0,202464571125
"5480";0,174567967875
"5481";0,121645158416667
"5482";0,202052386833333
"5483";0,0920712705
"5484";0,0989479775416667
"5485";0,180820247291667
"5486";0,162260880208333
"5487";0,149088393666667
"5488";0,172665016916667
"5489";0,155649456708333
"5490";0,160363023583333
"5491";0,179623568208333
"5492";0,199808411583333
"5493";0,188883880208333
"5494";0,226216235416667
"5495";0,13229627375
"5496";0,132069652708333
"5497";0,175324638
"5498";0,233599728
"5499";0,148284070416667
"5500";0,177562661083333
"5501";0,191547411666667
"5502";0,149159979083333
"5503";0,155718871041667
"5504";0,102463594708333
"5505";0,158287145
"5506";0,165463656708333
"5507";0,218408291916667
"5508";0,119319454
"5509";0,141260816083333
"5510";0,12169887375
"5511";0,191502649583333
"5512";0,200035078583333
"5513";0,119068903291667
"5514";0,149865346166667
"5515";0,167476554208333
"5516";0,219451654041667
"5517";0,180752046958333
"5518";0,175756595208333
"5519";0,133163867458333
"5520";0,139800272333333
"5521";0,159501196666667
"5522";0,158684388375
"5523";0,157163660916667
"5524";0,0849982539166667
"5525";0,146302447541667
"5526";0,182023249208333
"5527";0,238970904458333
"5528";0,135574151583333
"5529";0,162619058958333
"5530";0,164984844875
"5531";0,142896017541667
"5532";0,158982184083333
"5533";0,221748237166667
"5534";0,176041435791667
"5535";0,175396657916667
"5536";0,153991291333333
"5537";0,134255026833333
"5538";0,169223776875
"5539";0,116456069958333
"5540";0,214827106625
"5541";0,142888868708333
"5542";0,107998248041667
"5543";0,165318733625
"5544";0,153198058916667
"5545";0,159291440333333
"5546";0,153768764958333
"5547";0,200726714
"5548";0,112271176666667
"5549";0,201513821916667
"5550";0,148380541083333
"5551";0,196474789333333
"5552";0,0858610010833333
"5553";0,141990993041667
"5554";0,188679481708333
"5555";0,128411311416667
"5556";0,188393728666667
"5557";0,0957988287916667
"5558";0,144817310958333
"5559";0,116860837166667
"5560";0,193837026375
"5561";0,0896370770416667
"5562";0,195432677208333
"5563";0,099267948875
"5564";0,192423489666667
"5565";0,13441868375
"5566";0,165277298458333
"5567";0,140963268708333
"5568";0,157633737
"5569";0,166102217125
"5570";0,18718631725
"5571";0,119486405416667
"5572";0,127337703458333
"5573";0,196061386875
"5574";0,142512525333333
"5575";0,139329361583333
"5576";0,096692161625
"5577";0,121515038083333
"5578";0,131775520875
"5579";0,150729849958333
"5580";0,153991479166667
"5581";0,17763994275
"5582";0,224605890708333
"5583";0,129813367
"5584";0,240085037041667
"5585";0,164540052916667
"5586";0,218774538416667
"5587";0,1594761245
"5588";0,120101492708333
"5589";0,0921820595833333
"5590";0,188959331541667
"5591";0,139309889
"5592";0,156073364666667
"5593";0,171977536166667
"5594";0,177099421416667
"5595";0,206980759333333
"5596";0,112641577208333
"5597";0,166099207166667
"5598";0,128881801791667
"5599";0,169919729375
"5600";0,14981589275
"5601";0,115893530291667
"5602";0,213448005
"5603";0,1105859345
"5604";0,118401587625
"5605";0,14500181075
"5606";0,15632561325
"5607";0,159068826791667
"5608";0,201203411
"5609";0,15764174775
"5610";0,111912537583333
"5611";0,168748506625
"5612";0,190467102583333
"5613";0,131678251708333
"5614";0,125790354583333
"5615";0,0880393204166667
"5616";0,16962207675
"5617";0,130343978041667
"5618";0,197694075958333
"5619";0,176863561125
"5620";0,164838922375
"5621";0,108784066083333
"5622";0,190856477375
"5623";0,130201436333333
"5624";0,0939571577083333
"5625";0,141693434666667
"5626";0,10916209225
"5627";0,199774585416667
"5628";0,103602485791667
"5629";0,113394152375
"5630";0,1383421675
"5631";0,167230907666667
"5632";0,277361812125
"5633";0,131476841208333
"5634";0,191633956833333
"5635";0,154824409166667
"5636";0,145994570458333
"5637";0,0974624930416667
"5638";0,162281594
"5639";0,14119467625
"5640";0,169190052583333
"5641";0,141224987291667
"5642";0,160896946625
"5643";0,112252756583333
"5644";0,156595079041667
"5645";0,190573274625
"5646";0,160262391166667
"5647";0,141271623666667
"5648";0,166445689166667
"5649";0,123182254625
"5650";0,175529594708333
"5651";0,130553965666667
"5652";0,178313162291667
"5653";0,1185085815
"5654";0,100175969666667
"5655";0,190183998333333
"5656";0,121124571083333
"5657";0,136168959958333
"5658";0,109973006208333
"5659";0,0912963809166667
"5660";0,161613664291667
"5661";0,147507344041667
"5662";0,0927275879583333
"5663";0,102571581208333
"5664";0,161648109458333
"5665";0,143067507541667
"5666";0,129603371916667
"5667";0,1757069835
"5668";0,138054582
"5669";0,125989712458333
"5670";0,165811434416667
"5671";0,106048583166667
"5672";0,134182139416667
"5673";0,12645909775
"5674";0,157930620416667
"5675";0,13469945925
"5676";0,202132306916667
"5677";0,192152310166667
"5678";0,186731067166667
"5679";0,128626768375
"5680";0,162085181125
"5681";0,155766958166667
"5682";0,216580881625
"5683";0,129172217
"5684";0,0814901869166667
"5685";0,0952886877083333
"5686";0,159767653625
"5687";0,123619352208333
"5688";0,162261705416667
"5689";0,126268634333333
"5690";0,2100265995
"5691";0,135756857333333
"5692";0,142012661458333
"5693";0,164405109666667
"5694";0,128578367833333
"5695";0,162267776833333
"5696";0,110015776375
"5697";0,180050268666667
"5698";0,0902120149583333
"5699";0,0799764174166667
"5700";0,1052658285
"5701";0,140391692375
"5702";0,141493252416667
"5703";0,186301869333333
"5704";0,178492252875
"5705";0,142430417583333
"5706";0,147024459375
"5707";0,204172950791667
"5708";0,0978633983333333
"5709";0,153488765125
"5710";0,16172616325
"5711";0,204719798625
"5712";0,238460213375
"5713";0,180844793375
"5714";0,1792258755
"5715";0,1257747845
"5716";0,130339231625
"5717";0,146049286625
"5718";0,13886763025
"5719";0,158220717666667
"5720";0,153292933083333
"5721";0,200698929083333
"5722";0,0958869759166667
"5723";0,174366466041667
"5724";0,251757408458333
"5725";0,193923648541667
"5726";0,098341416
"5727";0,115331957458333
"5728";0,191766044458333
"5729";0,136810584125
"5730";0,165965051708333
"5731";0,115537812583333
"5732";0,156363055208333
"5733";0,14918886575
"5734";0,175510445958333
"5735";0,186276930166667
"5736";0,202577858333333
"5737";0,107999719791667
"5738";0,144570656208333
"5739";0,16609447925
"5740";0,0979896432083333
"5741";0,166905077916667
"5742";0,153189244208333
"5743";0,0744681104583333
"5744";0,244326974125
"5745";0,155494049208333
"5746";0,180550898041667
"5747";0,156854270833333
"5748";0,134568887791667
"5749";0,164861533833333
"5750";0,191282346041667
"5751";0,187434204791667
"5752";0,139651958375
"5753";0,158076675541667
"5754";0,139624160083333
"5755";0,150945663666667
"5756";0,120769583666667
"5757";0,186521263541667
"5758";0,235039610666667
"5759";0,152767960416667
"5760";0,135134848583333
"5761";0,108995410875
"5762";0,143458326166667
"5763";0,171524555708333
"5764";0,163479868875
"5765";0,220254524875
"5766";0,115262869375
"5767";0,133708709
"5768";0,192103497875
"5769";0,155777977875
"5770";0,223762948833333
"5771";0,158808003583333
"5772";0,163631391916667
"5773";0,13139737575
"5774";0,294619290541667
"5775";0,214456759833333
"5776";0,198742590291667
"5777";0,172787871208333
"5778";0,1510595915
"5779";0,121510810875
"5780";0,206631599416667
"5781";0,194077878041667
"5782";0,119045581666667
"5783";0,157557924916667
"5784";0,130365999166667
"5785";0,170609739666667
"5786";0,14521072775
"5787";0,176770415208333
"5788";0,105353676291667
"5789";0,185630949625
"5790";0,161658443291667
"5791";0,155211806125
"5792";0,153582894541667
"5793";0,171874961958333
"5794";0,267888165458333
"5795";0,167796224375
"5796";0,138110313625
"5797";0,15656146875
"5798";0,126351288333333
"5799";0,1133828295
"5800";0,123828800833333
"5801";0,0922983206666667
"5802";0,186270986583333
"5803";0,136904309041667
"5804";0,275431292916667
"5805";0,204280520958333
"5806";0,117800070541667
"5807";0,162498069166667
"5808";0,153307008375
"5809";0,124427970041667
"5810";0,100470959541667
"5811";0,198213565166667
"5812";0,131008703333333
"5813";0,130913265083333
"5814";0,126323790916667
"5815";0,148456784125
"5816";0,179500300125
"5817";0,140580086541667
"5818";0,094989739125
"5819";0,108701148833333
"5820";0,16776792525
"5821";0,216797220125
"5822";0,135225183666667
"5823";0,0891329872916667
"5824";0,118533204375
"5825";0,1393635955
"5826";0,183349147916667
"5827";0,162005167083333
"5828";0,180535895708333
"5829";0,132739643583333
"5830";0,181922759583333
"5831";0,147520335708333
"5832";0,124141682666667
"5833";0,11217900775
"5834";0,1400311395
"5835";0,131489575708333
"5836";0,128893561208333
"5837";0,219038083875
"5838";0,115459622541667
"5839";0,155358598583333
"5840";0,121022104166667
"5841";0,163550683875
"5842";0,133023719333333
"5843";0,200911261625
"5844";0,191186507541667
"5845";0,177316838
"5846";0,19271531275
"5847";0,188490383125
"5848";0,127314056958333
"5849";0,189996093083333
"5850";0,204905291916667
"5851";0,136205585208333
"5852";0,12203401825
"5853";0,162377844375
"5854";0,180679411083333
"5855";0,169095830791667
"5856";0,194729524791667
"5857";0,16408347475
"5858";0,176433550375
"5859";0,152142402125
"5860";0,134778830125
"5861";0,146364168
"5862";0,124646897416667
"5863";0,10894004925
"5864";0,167870806208333
"5865";0,167807580666667
"5866";0,0977575850416667
"5867";0,147438543458333
"5868";0,113347267666667
"5869";0,112704090416667
"5870";0,175901329291667
"5871";0,164535990541667
"5872";0,16266945725
"5873";0,190952801833333
"5874";0,149611329833333
"5875";0,135677134291667
"5876";0,0944000708333333
"5877";0,166193335958333
"5878";0,177755618375
"5879";0,166575437125
"5880";0,212854932875
"5881";0,108924611833333
"5882";0,11952154
"5883";0,140618085833333
"5884";0,196998001708333
"5885";0,16707272125
"5886";0,187223774375
"5887";0,103847055291667
"5888";0,165928055
"5889";0,15582356825
"5890";0,21737343575
"5891";0,135114457916667
"5892";0,11092888725
"5893";0,203454775708333
"5894";0,1460657175
"5895";0,163299291833333
"5896";0,167453146875
"5897";0,1306905715
"5898";0,10536150325
"5899";0,177621586083333
"5900";0,124686500125
"5901";0,163772245083333
"5902";0,143531593625
"5903";0,194626744
"5904";0,116440336916667
"5905";0,151425494833333
"5906";0,132716805375
"5907";0,145830298291667
"5908";0,1992850925
"5909";0,143452033708333
"5910";0,150218353875
"5911";0,13966299125
"5912";0,200590365791667
"5913";0,1783841775
"5914";0,126850888333333
"5915";0,212644920583333
"5916";0,214597393625
"5917";0,145982172041667
"5918";0,127504933125
"5919";0,161222152
"5920";0,0844234788333333
"5921";0,246124377375
"5922";0,220201063083333
"5923";0,195912064916667
"5924";0,178893838708333
"5925";0,162085474291667
"5926";0,0968483755833333
"5927";0,184652786458333
"5928";0,157369931375
"5929";0,118583378583333
"5930";0,1300348195
"5931";0,146882529333333
"5932";0,125576364416667
"5933";0,1190112915
"5934";0,206604881416667
"5935";0,175549053375
"5936";0,155012712291667
"5937";0,17012045525
"5938";0,184402728916667
"5939";0,160367644
"5940";0,157831667208333
"5941";0,217344558
"5942";0,17774720625
"5943";0,172190646208333
"5944";0,177253152875
"5945";0,1338765815
"5946";0,14628127225
"5947";0,256705126666667
"5948";0,220642181
"5949";0,183230155208333
"5950";0,1995500205
"5951";0,126947072875
"5952";0,148398663791667
"5953";0,141012980791667
"5954";0,120571829166667
"5955";0,192970300666667
"5956";0,235969864041667
"5957";0,255956033083333
"5958";0,136464618416667
"5959";0,224545251125
"5960";0,134921591666667
"5961";0,114662593958333
"5962";0,149157712458333
"5963";0,159286222458333
"5964";0,180565281458333
"5965";0,160518172541667
"5966";0,141030177791667
"5967";0,151389542458333
"5968";0,158338786041667
"5969";0,1947209125
"5970";0,199039763208333
"5971";0,108040701583333
"5972";0,114511148833333
"5973";0,186892179375
"5974";0,149346704208333
"5975";0,148404034625
"5976";0,175282944125
"5977";0,212409646041667
"5978";0,149546707666667
"5979";0,1574955215
"5980";0,276651903166667
"5981";0,106435003291667
"5982";0,14020382875
"5983";0,1633022515
"5984";0,216500907291667
"5985";0,165910448083333
"5986";0,172230432916667
"5987";0,137738473458333
"5988";0,128832661666667
"5989";0,128823155375
"5990";0,126478560083333
"5991";0,169403601708333
"5992";0,141160851083333
"5993";0,18019239375
"5994";0,193794174916667
"5995";0,161044216708333
"5996";0,12386447475
"5997";0,0881711305
"5998";0,159512502333333
"5999";0,153799126125
"6000";0,236658021125
"6001";0,129493182541667
"6002";0,145888309375
"6003";0,1199595455
"6004";0,1272712505
"6005";0,161473534791667
"6006";0,145722034291667
"6007";0,121783488166667
"6008";0,178497206583333
"6009";0,151042543291667
"6010";0,172711246875
"6011";0,0940275067083333
"6012";0,11566477225
"6013";0,103596673291667
"6014";0,163002275583333
"6015";0,171858647333333
"6016";0,242616642041667
"6017";0,122319096375
"6018";0,234029087166667
"6019";0,121331231041667
"6020";0,173468145666667
"6021";0,130796460583333
"6022";0,149561956
"6023";0,139593612625
"6024";0,193737939416667
"6025";0,160144342791667
"6026";0,120664193708333
"6027";0,196201196541667
"6028";0,152010826125
"6029";0,198933079916667
"6030";0,1418967705
"6031";0,132820922916667
"6032";0,163661039916667
"6033";0,202090103083333
"6034";0,166370178083333
"6035";0,106542791416667
"6036";0,163569325708333
"6037";0,111015704833333
"6038";0,198615091166667
"6039";0,165476156416667
"6040";0,177810937208333
"6041";0,1617669675
"6042";0,125247460958333
"6043";0,257600896083333
"6044";0,178062527666667
"6045";0,192707858708333
"6046";0,187764650041667
"6047";0,164720417
"6048";0,13251108475
"6049";0,162766417083333
"6050";0,142945553375
"6051";0,180090676083333
"6052";0,165563166458333
"6053";0,138550349125
"6054";0,220517154875
"6055";0,182708834875
"6056";0,133890492
"6057";0,15548654075
"6058";0,177202429083333
"6059";0,212297836541667
"6060";0,238703257791667
"6061";0,199192102833333
"6062";0,153945336583333
"6063";0,116544228
"6064";0,163251444916667
"6065";0,115010005958333
"6066";0,134576142583333
"6067";0,216247277875
"6068";0,198666305041667
"6069";0,201974947375
"6070";0,205529671833333
"6071";0,206386658416667
"6072";0,200693168875
"6073";0,149838130625
"6074";0,103305209125
"6075";0,08136083025
"6076";0,211755815916667
"6077";0,206269225666667
"6078";0,0789324024166667
"6079";0,122195069791667
"6080";0,157174523375
"6081";0,17129313675
"6082";0,149589942166667
"6083";0,217561797125
"6084";0,107525097416667
"6085";0,170685006458333
"6086";0,192876111833333
"6087";0,253553473708333
"6088";0,223767618791667
"6089";0,183505454958333
"6090";0,148398614375
"6091";0,201330606666667
"6092";0,111180359041667
"6093";0,18751537725
"6094";0,146354818708333
"6095";0,176203997833333
"6096";0,135620035083333
"6097";0,174015541458333
"6098";0,1245848905
"6099";0,144027225625
"6100";0,12743668975
"6101";0,284785096416667
"6102";0,149102322708333
"6103";0,231656097208333
"6104";0,160168962208333
"6105";0,292724796291667
"6106";0,119636446416667
"6107";0,161727960958333
"6108";0,113570254958333
"6109";0,17035574775
"6110";0,19152182175
"6111";0,26690429875
"6112";0,115467902041667
"6113";0,166990142375
"6114";0,21558170775
"6115";0,178661991375
"6116";0,131071231666667
"6117";0,10164435575
"6118";0,152444468791667
"6119";0,132231748166667
"6120";0,128997527791667
"6121";0,125167328791667
"6122";0,193322368166667
"6123";0,169137854
"6124";0,17808681825
"6125";0,143742752666667
"6126";0,12100884075
"6127";0,168027657583333
"6128";0,233847943208333
"6129";0,111014754375
"6130";0,174842700583333
"6131";0,090484074
"6132";0,124988120916667
"6133";0,212073424625
"6134";0,186325326708333
"6135";0,138683348583333
"6136";0,170675463208333
"6137";0,118638945916667
"6138";0,11530870775
"6139";0,155840083083333
"6140";0,152538851333333
"6141";0,118744626291667
"6142";0,0979279191666667
"6143";0,201779828125
"6144";0,137124670416667
"6145";0,191107683458333
"6146";0,215572439041667
"6147";0,143903860833333
"6148";0,189075334666667
"6149";0,187878528208333
"6150";0,12429463525
"6151";0,195641149458333
"6152";0,16354692625
"6153";0,177957435416667
"6154";0,14112855575
"6155";0,152621461208333
"6156";0,212515725708333
"6157";0,132686575
"6158";0,182526037458333
"6159";0,230052675833333
"6160";0,1429359135
"6161";0,1889354625
"6162";0,167792874208333
"6163";0,101219441208333
"6164";0,127858564916667
"6165";0,125986486166667
"6166";0,165360343833333
"6167";0,1522833245
"6168";0,172549235791667
"6169";0,166942058458333
"6170";0,0680863325416667
"6171";0,203246472375
"6172";0,103643278041667
"6173";0,121265506375
"6174";0,137186513125
"6175";0,199080963958333
"6176";0,0984341559583333
"6177";0,108247211833333
"6178";0,130372096208333
"6179";0,129679295166667
"6180";0,159233473375
"6181";0,125702696916667
"6182";0,155474517041667
"6183";0,176613024416667
"6184";0,18739378175
"6185";0,175098123458333
"6186";0,209501817625
"6187";0,149762925625
"6188";0,135371453791667
"6189";0,214813400458333
"6190";0,243100299625
"6191";0,148543703708333
"6192";0,173021664833333
"6193";0,173965754875
"6194";0,17208091275
"6195";0,197354809166667
"6196";0,135680088416667
"6197";0,1517704135
"6198";0,0941658195833333
"6199";0,131016147541667
"6200";0,216762086833333
"6201";0,212230834375
"6202";0,13085508
"6203";0,0965577565416667
"6204";0,180533172708333
"6205";0,0952132270416667
"6206";0,109576496125
"6207";0,174386475291667
"6208";0,165042198041667
"6209";0,141150110791667
"6210";0,12378522375
"6211";0,162621524875
"6212";0,119748594291667
"6213";0,165704789875
"6214";0,149330352416667
"6215";0,111566285791667
"6216";0,146208720083333
"6217";0,212713793958333
"6218";0,147043043
"6219";0,164260498458333
"6220";0,21504962175
"6221";0,141529857291667
"6222";0,13737954575
"6223";0,15944223325
"6224";0,135688111166667
"6225";0,147909804
"6226";0,1012616875
"6227";0,151214995958333
"6228";0,15586284225
"6229";0,153094185041667
"6230";0,0926896905416667
"6231";0,129541871458333
"6232";0,120445186708333
"6233";0,150843106041667
"6234";0,175881817541667
"6235";0,165087717666667
"6236";0,169632151083333
"6237";0,119645452083333
"6238";0,0973200793333333
"6239";0,137567322208333
"6240";0,179095834291667
"6241";0,176916198333333
"6242";0,163860259583333
"6243";0,167645039208333
"6244";0,140912487416667
"6245";0,134955934083333
"6246";0,141080402375
"6247";0,0964325161666667
"6248";0,138413304541667
"6249";0,162916054833333
"6250";0,150732278416667
"6251";0,168256333375
"6252";0,143179728041667
"6253";0,206512110625
"6254";0,14475936425
"6255";0,160857380333333
"6256";0,142484597666667
"6257";0,159234190583333
"6258";0,145765564041667
"6259";0,121254556833333
"6260";0,152137251458333
"6261";0,190950169041667
"6262";0,11711070225
"6263";0,155673958416667
"6264";0,157949727375
"6265";0,200308139791667
"6266";0,145976077
"6267";0,184673922125
"6268";0,128046815666667
"6269";0,132506838
"6270";0,132795931916667
"6271";0,113310537166667
"6272";0,205272930083333
"6273";0,116235245208333
"6274";0,172527260583333
"6275";0,190218767041667
"6276";0,125529747708333
"6277";0,229552719916667
"6278";0,122110869375
"6279";0,155262421958333
"6280";0,126081318458333
"6281";0,174943112166667
"6282";0,1344572215
"6283";0,150185391125
"6284";0,136685498958333
"6285";0,080341177125
"6286";0,107085534458333
"6287";0,151516071625
"6288";0,219157641458333
"6289";0,106234102541667
"6290";0,150360609875
"6291";0,109146290125
"6292";0,1293460565
"6293";0,184250678375
"6294";0,153844453375
"6295";0,0935940855833333
"6296";0,110156157833333
"6297";0,226283273
"6298";0,128508661083333
"6299";0,168241589916667
"6300";0,179300854208333
"6301";0,197393337583333
"6302";0,155023554833333
"6303";0,202217304625
"6304";0,202478311583333
"6305";0,102482506291667
"6306";0,1976305585
"6307";0,122070344291667
"6308";0,115684528625
"6309";0,151833430458333
"6310";0,138994132666667
"6311";0,22065653925
"6312";0,141125069541667
"6313";0,181834501208333
"6314";0,209742913166667
"6315";0,134959357083333
"6316";0,17709036325
"6317";0,177529903375
"6318";0,129856025333333
"6319";0,200729445208333
"6320";0,147557163708333
"6321";0,147620472375
"6322";0,16411439175
"6323";0,195289126208333
"6324";0,0906576550833333
"6325";0,19837321425
"6326";0,150313983208333
"6327";0,136937001666667
"6328";0,195337557208333
"6329";0,176382760625
"6330";0,152439463458333
"6331";0,236743769916667
"6332";0,131831371208333
"6333";0,162529859333333
"6334";0,195874076375
"6335";0,13749256775
"6336";0,1434565065
"6337";0,172922850583333
"6338";0,169008990208333
"6339";0,160151254416667
"6340";0,159650501708333
"6341";0,247179636833333
"6342";0,141052327083333
"6343";0,0794746445
"6344";0,135684942458333
"6345";0,168488666541667
"6346";0,161054916333333
"6347";0,174449073125
"6348";0,11433621525
"6349";0,175986722375
"6350";0,15510996775
"6351";0,142876757625
"6352";0,149183182541667
"6353";0,170864475541667
"6354";0,136608913041667
"6355";0,137605655458333
"6356";0,185650608541667
"6357";0,169093096791667
"6358";0,142625116083333
"6359";0,179555214833333
"6360";0,206623900166667
"6361";0,161913767083333
"6362";0,159185667458333
"6363";0,163411043583333
"6364";0,251339188833333
"6365";0,13373041225
"6366";0,144162634375
"6367";0,1199312955
"6368";0,17505641175
"6369";0,167604620625
"6370";0,187385257833333
"6371";0,119129228083333
"6372";0,1781580365
"6373";0,106607108125
"6374";0,146072687958333
"6375";0,137171462166667
"6376";0,152802304625
"6377";0,157863985583333
"6378";0,171937874541667
"6379";0,134229418416667
"6380";0,173008748
"6381";0,101627748708333
"6382";0,144323922291667
"6383";0,205774769791667
"6384";0,174083445416667
"6385";0,147599688541667
"6386";0,150769742916667
"6387";0,184454640875
"6388";0,111132562875
"6389";0,08958209175
"6390";0,135091405833333
"6391";0,185737246083333
"6392";0,117545809625
"6393";0,117169162583333
"6394";0,166585411208333
"6395";0,134351739166667
"6396";0,195370025541667
"6397";0,199983849083333
"6398";0,197481472958333
"6399";0,177322155541667
"6400";0,179408532875
"6401";0,181310278208333
"6402";0,151234314708333
"6403";0,140220738166667
"6404";0,128859241791667
"6405";0,173404796708333
"6406";0,17805694475
"6407";0,202146306208333
"6408";0,15001211225
"6409";0,146247820708333
"6410";0,232715765125
"6411";0,139887973125
"6412";0,159620918375
"6413";0,157463562833333
"6414";0,142261497375
"6415";0,210273639208333
"6416";0,151818585458333
"6417";0,166447358833333
"6418";0,174264452291667
"6419";0,144843457583333
"6420";0,178001654833333
"6421";0,135426862708333
"6422";0,218520458208333
"6423";0,128363220583333
"6424";0,157458503125
"6425";0,116543216416667
"6426";0,171486406583333
"6427";0,0900567577083333
"6428";0,184434406208333
"6429";0,129299199208333
"6430";0,186887968958333
"6431";0,17099805475
"6432";0,112335609291667
"6433";0,225978557
"6434";0,181443396875
"6435";0,130195188958333
"6436";0,157594855291667
"6437";0,115267621416667
"6438";0,150991070583333
"6439";0,187956628958333
"6440";0,16028530775
"6441";0,186198016541667
"6442";0,118857520916667
"6443";0,144375009125
"6444";0,121164750208333
"6445";0,146749043458333
"6446";0,09213849825
"6447";0,157938283541667
"6448";0,127017786458333
"6449";0,164599147458333
"6450";0,130277521416667
"6451";0,189406327041667
"6452";0,208204778875
"6453";0,190247252625
"6454";0,142820322708333
"6455";0,0860261094583333
"6456";0,135148556458333
"6457";0,1468915375
"6458";0,17718939375
"6459";0,164168663791667
"6460";0,171110982583333
"6461";0,15356019275
"6462";0,1848635395
"6463";0,174822063291667
"6464";0,164285374583333
"6465";0,199266795541667
"6466";0,130897412916667
"6467";0,144588262708333
"6468";0,176210421625
"6469";0,117633842125
"6470";0,140561374833333
"6471";0,126453875416667
"6472";0,176483374291667
"6473";0,248531762708333
"6474";0,152344872958333
"6475";0,201697713375
"6476";0,12079077425
"6477";0,14232293225
"6478";0,182196400416667
"6479";0,14895056425
"6480";0,228572544541667
"6481";0,183409668958333
"6482";0,0831398115
"6483";0,164042282041667
"6484";0,18025241025
"6485";0,245616727583333
"6486";0,178469872333333
"6487";0,1884450965
"6488";0,17558214725
"6489";0,178780050541667
"6490";0,184790981208333
"6491";0,220952843041667
"6492";0,198962520375
"6493";0,157911083416667
"6494";0,121259180708333
"6495";0,169774432041667
"6496";0,163606208125
"6497";0,11292315175
"6498";0,121046967916667
"6499";0,231511737041667
"6500";0,129676049125
"6501";0,197895936041667
"6502";0,120911616791667
"6503";0,123335001458333
"6504";0,153791308875
"6505";0,133185037833333
"6506";0,148059229666667
"6507";0,129155819791667
"6508";0,209464272875
"6509";0,13279047225
"6510";0,157127798
"6511";0,147222639875
"6512";0,182825756458333
"6513";0,166419696541667
"6514";0,147253922541667
"6515";0,184887238
"6516";0,160466378166667
"6517";0,142097973416667
"6518";0,167537183125
"6519";0,117083441
"6520";0,139120243333333
"6521";0,186752886625
"6522";0,144678356375
"6523";0,146052501833333
"6524";0,187139876583333
"6525";0,205623721041667
"6526";0,125920053541667
"6527";0,11025987475
"6528";0,182424450083333
"6529";0,119672479833333
"6530";0,0999324862916667
