"";"mean"
"3257";1358,45
"3258";2859,5
"3259";1307,8
"3260";1206,15
"3261";2858,5
"3262";2612,35
"3263";1205,25
"3264";2160
"3265";4563,05
"3266";2007,4
"3267";3263,05
"3268";1459,3
"3269";1507,8
"3270";2057,85
"3271";2757,65
"3272";1560,3
"3273";1106,95
"3274";1154,2
"3275";4661,05
"3276";3111,8
"3277";2108,15
"3278";3112,5
"3279";1357,7
"3280";2960,35
"3281";2412,05
"3282";1409,4
"3283";3212,35
"3284";1906,5
"3285";1357,8
"3286";3363,75
"3287";2959,2
"3288";2107,9
"3289";3812,05
"3290";2058,65
"3291";1105,25
"3292";1157,5
"3293";1154
"3294";2961,05
"3295";3059,2
"3296";2312,1
"3297";4763,4
"3298";1907,7
"3299";1409,45
"3300";2007,35
"3301";1357,85
"3302";1157,1
"3303";1307,1
"3304";2806,35
"3305";3609,3
"3306";1155,6
"3307";2057,7
"3308";2006,05
"3309";1561,75
"3310";2108,1
"3311";2912,75
"3312";2109
"3313";1154,95
"3314";1905,9
"3315";2911,25
"3316";2006,35
"3317";3212,6
"3318";5411,85
"3319";1908,45
"3320";1205,65
"3321";1054,95
"3322";1054,85
"3323";2360,05
"3324";2460,5
"3325";1956,5
"3326";2310,85
"3327";2057,85
"3328";1958,4
"3329";2210,85
"3330";1306,6
"3331";1357,65
"3332";2057,9
"3333";2009,1
"3334";3012,7
"3335";2757,25
"3336";2360,85
"3337";2809,85
"3338";2209,75
"3339";2257,7
"3340";1258,5
"3341";1257,65
"3342";1258,9
"3343";2311,3
"3344";2410,1
"3345";1358,25
"3346";2758,85
"3347";1005,85
"3348";2106,6
"3349";2258,65
"3350";1156,85
"3351";2007,95
"3352";3964,95
"3353";1257,5
"3354";3660,05
"3355";1407,95
"3356";2108,2
"3357";1157,25
"3358";1857,8
"3359";1206,1
"3360";1407,9
"3361";2707,65
"3362";1957,45
"3363";2158,85
"3364";1908,15
"3365";1306,9
"3366";2106,2
"3367";3162,85
"3368";1256,3
"3369";1306
"3370";1358,7
"3371";3565,15
"3372";1356,65
"3373";2910,3
"3374";1055,35
"3375";2259,75
"3376";1307,25
"3377";2208,6
"3378";1204,9
"3379";3264,55
"3380";1560,65
"3381";1257,65
"3382";2362,9
"3383";1105,4
"3384";1407,55
"3385";1154,2
"3386";1207,2
"3387";1154,95
"3388";3709,85
"3389";2208,3
"3390";1957,85
"3391";1256
"3392";2160,65
"3393";2706,55
"3394";1905,65
"3395";2108,6
"3396";1956,5
"3397";1053,85
"3398";1508,05
"3399";2462,75
"3400";2910
"3401";1959,1
"3402";3162,5
"3403";2208,75
"3404";2958,7
"3405";2759,2
"3406";1956,3
"3407";2057,65
"3408";2158,15
"3409";2459,55
"3410";2808,4
"3411";2159,55
"3412";2758,1
"3413";2259,8
"3414";1957,55
"3415";1207,5
"3416";2210,1
"3417";1256,4
"3418";1054,65
"3419";2106,6
"3420";1457,6
"3421";1957,8
"3422";1257,95
"3423";2055,9
"3424";2057,55
"3425";1155,35
"3426";3212,6
"3427";2361,1
"3428";1257,8
"3429";3062,15
"3430";1411,1
"3431";1105,2
"3432";1908,65
"3433";1156,45
"3434";2055,85
"3435";1460,55
"3436";4610,85
"3437";2209,45
"3438";2006,45
"3439";3060,5
"3440";2258,9
"3441";1857,15
"3442";1206,35
"3443";1307,4
"3444";1956,3
"3445";2158,75
"3446";1457,15
"3447";2008,8
"3448";2158,6
"3449";1105,6
"3450";1257,2
"3451";3112,05
"3452";2760,85
"3453";1306,2
"3454";3060,1
"3455";4560,6
"3456";2512,25
"3457";1257,6
"3458";1105,75
"3459";2160,35
"3460";2061,1
"3461";3863,4
"3462";2907,6
"3463";1307,7
"3464";2059,3
"3465";1055,65
"3466";2161,95
"3467";1360,2
"3468";2311,25
"3469";2259,1
"3470";1155
"3471";2910,55
"3472";1055,8
"3473";2159,75
"3474";2058,55
"3475";3009,1
"3476";2860,7
"3477";2910,5
"3478";1357,45
"3479";1509,3
"3480";1958
"3481";1105,4
"3482";3609,85
"3483";1053,35
"3484";3061,55
"3485";1255,3
"3486";1407,45
"3487";2708,4
"3488";2909,25
"3489";2858,8
"3490";2758,6
"3491";1457,05
"3492";2211,7
"3493";1908
"3494";3962,3
"3495";1055
"3496";1858,95
"3497";2909,1
"3498";1407,85
"3499";2008,85
"3500";3414,2
"3501";1155,4
"3502";2858,55
"3503";1907,2
"3504";3010,65
"3505";2709,3
"3506";1105,6
"3507";1257,7
"3508";1205,95
"3509";3060,2
"3510";2007,5
"3511";1154,7
"3512";2007,85
"3513";2007,35
"3514";1557,05
"3515";3861,15
"3516";2309,5
"3517";2759,05
"3518";2007,2
"3519";2006,55
"3520";1307,3
"3521";1357,05
"3522";1207,2
"3523";2208,05
"3524";1357,2
"3525";2757,85
"3526";2412,95
"3527";1055,5
"3528";2208,75
"3529";2461,3
"3530";3112
"3531";4765,4
"3532";3012,45
"3533";1155,65
"3534";1957,1
"3535";2960,95
"3536";1855,75
"3537";1156,4
"3538";1207,1
"3539";2410,4
"3540";2056
"3541";1257,85
"3542";3161,85
"3543";1307,25
"3544";1410,75
"3545";1356,85
"3546";1956,15
"3547";2109,9
"3548";1003,2
"3549";1005,15
"3550";1057,1
"3551";1358,45
"3552";1157,15
"3553";1207,1
"3554";2159,8
"3555";2809,8
"3556";1408
"3557";4064,4
"3558";3010,6
"3559";2810,35
"3560";1407,8
"3561";2810,95
"3562";1307,85
"3563";1957,95
"3564";2207,45
"3565";2806,55
"3566";2210,9
"3567";1957,45
"3568";1358,3
"3569";1856,2
"3570";1460,25
"3571";2810,5
"3572";1005,2
"3573";3860,65
"3574";2008,45
"3575";2159,8
"3576";1307,55
"3577";4461,1
"3578";3762,65
"3579";1906,95
"3580";2059,4
"3581";2110,1
"3582";2158,05
"3583";2860,3
"3584";1958,1
"3585";3711,45
"3586";2960
"3587";4462,8
"3588";2257,85
"3589";1360
"3590";2961,1
"3591";1560,7
"3592";2860,3
"3593";2055,9
"3594";1508,6
"3595";1905,35
"3596";2160,8
"3597";2410,4
"3598";2059,15
"3599";1459
"3600";4712,7
"3601";1308,1
"3602";1907,5
"3603";1107,45
"3604";2757,7
"3605";1957,95
"3606";1356,55
"3607";2009,55
"3608";1307,75
"3609";1306,75
"3610";2260,05
"3611";2109,05
"3612";2158,05
"3613";2755,85
"3614";2057,7
"3615";3012,2
"3616";2259,75
"3617";2161,2
"3618";3109,9
"3619";2460,9
"3620";2059,35
"3621";2007,4
"3622";2007,15
"3623";2260,2
"3624";3415,6
"3625";2807,4
"3626";2808,55
"3627";2060,05
"3628";1906,35
"3629";2361
"3630";1659,7
"3631";1510,2
"3632";1360,1
"3633";1711
"3634";1104,2
"3635";3159,65
"3636";1104,05
"3637";1856,65
"3638";3711,7
"3639";3610,75
"3640";2260,3
"3641";2910,6
"3642";1357,4
"3643";1307,8
"3644";1307,1
"3645";2911,85
"3646";1407,85
"3647";2362,4
"3648";2208,85
"3649";2312,05
"3650";1156
"3651";2208,5
"3652";3161,95
"3653";2707,85
"3654";1054,75
"3655";1406,55
"3656";2056,25
"3657";1358,1
"3658";3061,65
"3659";3762,8
"3660";3812,65
"3661";2260,55
"3662";2058,15
"3663";4012,1
"3664";2107,9
"3665";3961,3
"3666";2059,15
"3667";2106,9
"3668";1409,4
"3669";1761,75
"3670";1561,25
"3671";3759,45
"3672";1905,65
"3673";2207,95
"3674";1907,45
"3675";5067,8
"3676";1204,6
"3677";2113,5
"3678";2857,7
"3679";2758
"3680";2261,35
"3681";2907,25
"3682";2858,7
"3683";3011,65
"3684";3212,05
"3685";2858,4
"3686";1410,4
"3687";1357,2
"3688";1308,85
"3689";3712,05
"3690";1208,05
"3691";2109,6
"3692";1856,6
"3693";1153,85
"3694";1459
"3695";2960
"3696";1311,1
"3697";1307,85
"3698";1157,85
"3699";2858,55
"3700";2108,75
"3701";1206,9
"3702";1904,95
"3703";2758,55
"3704";2006,95
"3705";1257
"3706";1409,8
"3707";1507,5
"3708";4266,5
"3709";2961,45
"3710";2005,75
"3711";2961,75
"3712";2056,5
"3713";3062,85
"3714";1906,25
"3715";2910,5
"3716";1307,15
"3717";3611,4
"3718";1005,6
"3719";1306,45
"3720";3608,2
"3721";3710,15
"3722";2760,05
"3723";1307,5
"3724";2006,9
"3725";2756,7
"3726";1360
"3727";4512,4
"3728";1956,05
"3729";3060,35
"3730";2909,4
"3731";1154,3
"3732";2107
"3733";1959,5
"3734";2112,2
"3735";1256,85
"3736";3060
"3737";2158,55
"3738";2958,5
"3739";1157,35
"3740";2156,25
"3741";2108,9
"3742";1107,75
"3743";1207,45
"3744";1207
"3745";1204,95
"3746";1255,5
"3747";1206,25
"3748";1905,8
"3749";2910,25
"3750";1105,95
"3751";1958,75
"3752";2210
"3753";2707
"3754";2008,65
"3755";1356,2
"3756";2210,3
"3757";1408,5
"3758";2007,35
"3759";1158,7
"3760";3759,05
"3761";2107
"3762";2107,85
"3763";3608,85
"3764";1206,25
"3765";1458,9
"3766";3161,8
"3767";1906,1
"3768";1510,1
"3769";1256
"3770";1560,05
"3771";1054,75
"3772";1205,2
"3773";5363,95
"3774";3110,35
"3775";2413,05
"3776";1906
"3777";2107,6
"3778";1956,25
"3779";1204,55
"3780";2008,75
"3781";1155,8
"3782";3812,15
"3783";3709,65
"3784";1957,6
"3785";3012,15
"3786";2259,55
"3787";2157,85
"3788";2107,95
"3789";1956,75
"3790";3812,7
"3791";2057,7
"3792";2757,5
"3793";1207,95
"3794";3111,5
"3795";1905,7
"3796";2908,9
"3797";1307,25
"3798";3161,5
"3799";1257,65
"3800";2857,95
"3801";3163,9
"3802";2806,85
"3803";1106,95
"3804";3763,3
"3805";2909,8
"3806";3060,95
"3807";1906,85
"3808";1957,55
"3809";1157,25
"3810";2057,9
"3811";2005,85
"3812";2109,25
"3813";1355,8
"3814";1054
"3815";1908
"3816";3212,55
"3817";2158,65
"3818";1305,4
"3819";2857,8
"3820";1055,6
"3821";1205,65
"3822";3911,4
"3823";2009,45
"3824";3761,05
"3825";1358,3
"3826";1660,8
"3827";2161,65
"3828";3814,8
"3829";1359,45
"3830";2960,85
"3831";1105,55
"3832";3010,05
"3833";2211,3
"3834";1156,6
"3835";2210,15
"3836";1157,85
"3837";1358,5
"3838";1558,25
"3839";2908,65
"3840";1257,7
"3841";2057,65
"3842";1357,85
"3843";1509,45
"3844";1257,65
"3845";3761,8
"3846";1103,3
"3847";3760,3
"3848";2057,5
"3849";1908,35
"3850";2007,5
"3851";1956,8
"3852";3112,05
"3853";1907,65
"3854";2910,1
"3855";1156,2
"3856";3658
"3857";2161,35
"3858";1358,5
"3859";1305,85
"3860";1358,9
"3861";3761,85
"3862";1958,9
"3863";1959,1
"3864";2758,05
"3865";1205,2
"3866";2106,85
"3867";2909,55
"3868";2004,3
"3869";2707,35
"3870";2160,45
"3871";1458,85
"3872";2109,55
"3873";1260,7
"3874";3615,45
"3875";2808,1
"3876";2410
"3877";1054,65
"3878";3859,7
"3879";1206,75
"3880";1105,25
"3881";2809,4
"3882";2208,05
"3883";2756,8
"3884";3062,7
"3885";2108,45
"3886";1906,65
"3887";2761,1
"3888";1258,45
"3889";1907
"3890";3212,9
"3891";2056,4
"3892";2859,25
"3893";1408,35
"3894";1956,85
"3895";1154,6
"3896";3812,45
"3897";2209,45
"3898";2008,1
"3899";2360,7
"3900";2056,75
"3901";1955,15
"3902";2107,2
"3903";1907,95
"3904";3112,2
"3905";2159,45
"3906";1906,8
"3907";1508,85
"3908";2758,9
"3909";2860,15
"3910";1907
"3911";1855,65
"3912";2859,15
"3913";2208,75
"3914";1158,15
"3915";3810,4
"3916";2910,85
"3917";2858,35
"3918";1308,45
"3919";2259
"3920";3560
"3921";2259,95
"3922";2109,2
"3923";1458,7
"3924";2109,45
"3925";2010,2
"3926";1055,7
"3927";2207,85
"3928";2008,3
"3929";2158,45
"3930";3111,8
"3931";1054,9
"3932";1104,25
"3933";1357,6
"3934";3610,9
"3935";2808,75
"3936";2209,25
"3937";2958,5
"3938";1906,9
"3939";1205,7
"3940";2108,55
"3941";2361,55
"3942";2208,45
"3943";1057,75
"3944";3660,35
"3945";1907,1
"3946";2107,25
"3947";3862,4
"3948";3061,75
"3949";2411,8
"3950";2908,6
"3951";1257,4
"3952";2210,15
"3953";2004,8
"3954";2909,1
"3955";2910,4
"3956";2007,5
"3957";1906,45
"3958";1157,35
"3959";2257,5
"3960";2008,25
"3961";2110,9
"3962";1358,25
"3963";1156,25
"3964";2758,3
"3965";1904,65
"3966";2858,35
"3967";1459,4
"3968";1310,4
"3969";1257,1
"3970";1559,1
"3971";2309,7
"3972";2959,5
"3973";2313,1
"3974";2005,75
"3975";2157
"3976";1305,55
"3977";1905,65
"3978";2208,45
"3979";1906,25
"3980";1611,85
"3981";1357,3
"3982";2362,6
"3983";2960,35
"3984";2309,35
"3985";1105,6
"3986";2159,2
"3987";2008,55
"3988";3213,7
"3989";2808
"3990";2005,65
"3991";1005,2
"3992";3060,6
"3993";3607,75
"3994";3912,75
"3995";1408,4
"3996";1257,85
"3997";1457,65
"3998";2959,1
"3999";2311,85
"4000";3010,3
"4001";3212,35
"4002";2858,9
"4003";2108,75
"4004";3113,25
"4005";2059,6
"4006";1157,2
"4007";2109,75
"4008";2109,6
"4009";1907,2
"4010";1305,65
"4011";1511,95
"4012";2058,8
"4013";2960,7
"4014";2960,65
"4015";2756,5
"4016";3860,8
"4017";2159,15
"4018";2057,55
"4019";1257,8
"4020";3061,2
"4021";1206,7
"4022";2108,4
"4023";1356,4
"4024";2108,2
"4025";3011,15
"4026";2860,1
"4027";1409,9
"4028";4163
"4029";1412,3
"4030";2859,3
"4031";1660,65
"4032";1957,3
"4033";2107,6
"4034";2058,8
"4035";1156,35
"4036";1359,05
"4037";2158,05
"4038";1257,2
"4039";2059,65
"4040";1956,45
"4041";2561,6
"4042";1561,1
"4043";4461,55
"4044";2209,8
"4045";1107,3
"4046";2911,05
"4047";2361,55
"4048";1308,4
"4049";1954,5
"4050";1358,7
"4051";1207,8
"4052";2962,15
"4053";2260,05
"4054";1207,45
"4055";4461
"4056";2707,25
"4057";2960,5
"4058";1957,5
"4059";3862,3
"4060";1957,05
"4061";2909,6
"4062";3710,8
"4063";1254,25
"4064";1309,15
"4065";3011,35
"4066";1154,45
"4067";1856,1
"4068";2159,4
"4069";1357,6
"4070";1308,95
"4071";1306,55
"4072";1310,15
"4073";1055,6
"4074";2007,55
"4075";1356,9
"4076";1558,65
"4077";1459,45
"4078";2157,05
"4079";2259,35
"4080";1957,65
"4081";2910,05
"4082";1957,35
"4083";1357,25
"4084";3061,7
"4085";2109,4
"4086";2059,25
"4087";2008,7
"4088";1258,85
"4089";1205,4
"4090";2210,35
"4091";2005,7
"4092";1256,9
"4093";2007,4
"4094";2260,15
"4095";1358,5
"4096";3559,55
"4097";3711
"4098";2961,65
"4099";3164,2
"4100";1358,8
"4101";1206,3
"4102";1958,75
"4103";2058,65
"4104";2107,7
"4105";2960,35
"4106";3910,95
"4107";1156,6
"4108";1205,95
"4109";1857,95
"4110";1257,35
"4111";1509,1
"4112";3710,4
"4113";1154,95
"4114";3062,3
"4115";1003,85
"4116";1306,45
"4117";2860,05
"4118";1955,8
"4119";2156,2
"4120";1557,35
"4121";2860,55
"4122";1307,8
"4123";1157,55
"4124";1258,15
"4125";1458,15
"4126";2709,95
"4127";3710,35
"4128";2708,75
"4129";2413,65
"4130";1461,3
"4131";2409,4
"4132";1306,6
"4133";1509,05
"4134";1907,4
"4135";2910,1
"4136";2159,3
"4137";1204,2
"4138";2361,5
"4139";3760,65
"4140";1958,45
"4141";3560,2
"4142";1158,45
"4143";1255,45
"4144";1358,4
"4145";1205,15
"4146";3660,3
"4147";2859,85
"4148";2058,75
"4149";1208,45
"4150";1953,8
"4151";3660,25
"4152";2909,6
"4153";1054,55
"4154";3762
"4155";1306,45
"4156";1260,15
"4157";2158,9
"4158";1106,6
"4159";1908,4
"4160";2157,15
"4161";1359,65
"4162";1357,1
"4163";1206,2
"4164";1857,5
"4165";2008,25
"4166";3761,25
"4167";1104,65
"4168";1005,1
"4169";2261,5
"4170";2960,7
"4171";2210,2
"4172";1905,5
"4173";2109,75
"4174";3964,35
"4175";2007,65
"4176";2859,15
"4177";1307
"4178";1905,4
"4179";1907,35
"4180";1957,2
"4181";2008,75
"4182";1909,9
"4183";2005,7
"4184";1460,2
"4185";1407,85
"4186";2310,7
"4187";2208,7
"4188";2410,45
"4189";1005,75
"4190";1155,75
"4191";2858,55
"4192";2208,45
"4193";1205,95
"4194";2909,2
"4195";1510,95
"4196";1855,9
"4197";2108,7
"4198";2858,95
"4199";2810,6
"4200";1358,7
"4201";1004,2
"4202";3812,3
"4203";1256,3
"4204";2110,05
"4205";1255,3
"4206";4164,45
"4207";3610,2
"4208";1907,7
"4209";1958,05
"4210";1356,9
"4211";2808,6
"4212";2961,1
"4213";1956,9
"4214";2057,35
"4215";3111,85
"4216";4562,4
"4217";2757,35
"4218";1956,7
"4219";3811,5
"4220";2410,95
"4221";2363,1
"4222";1155,25
"4223";3609,8
"4224";2209,95
"4225";1458
"4226";2260,7
"4227";2809,45
"4228";3010,15
"4229";1410,1
"4230";2109,45
"4231";1207,15
"4232";1959,1
"4233";2112,15
"4234";2108,85
"4235";1155,8
"4236";1056,25
"4237";1257,2
"4238";1257,1
"4239";1255,1
"4240";1105,25
"4241";1257,6
"4242";2758,8
"4243";3008,35
"4244";2616,1
"4245";2758,9
"4246";1410,25
"4247";1905,15
"4248";2208,8
"4249";2209,5
"4250";2858,7
"4251";2007,15
"4252";2056,8
"4253";3210,95
"4254";3708,1
"4255";4062,1
"4256";1359,25
"4257";2959,7
"4258";2058,1
"4259";1856,45
"4260";1855,6
"4261";1054
"4262";1055,75
"4263";1105,4
"4264";1155,7
"4265";1856,15
"4266";1155,25
"4267";2210,85
"4268";1258,65
"4269";1205,7
"4270";1710,9
"4271";1956,85
"4272";1358,9
"4273";1509,1
"4274";2910,1
"4275";1957,05
"4276";1358,35
"4277";2160,35
"4278";1957,75
"4279";2057,95
"4280";1208,25
"4281";2910,95
"4282";2859,15
"4283";1509,55
"4284";1156,35
"4285";1105,5
"4286";3911,65
"4287";1558,1
"4288";1105,55
"4289";1055
"4290";3862,1
"4291";2008,35
"4292";1207,2
"4293";1306,75
"4294";1107,35
"4295";1207,05
"4296";1357,75
"4297";1957,85
"4298";2107,65
"4299";2911,2
"4300";2208,9
"4301";1205,75
"4302";2160,1
"4303";1956,2
"4304";2961,25
"4305";3416,95
"4306";3010,8
"4307";2758,25
"4308";1257,15
"4309";2108,95
"4310";1208,2
"4311";1358,4
"4312";3160,2
"4313";2159,15
"4314";2108,35
"4315";2108,45
"4316";2759
"4317";1206,65
"4318";2007,75
"4319";4512,8
"4320";1306,8
"4321";2058,45
"4322";3362,9
"4323";2111,3
"4324";1055,15
"4325";2059
"4326";1107,45
"4327";1204,8
"4328";1958,4
"4329";1203,4
"4330";2158,95
"4331";1156,45
"4332";1558,7
"4333";2008,1
"4334";1206,3
"4335";2412,35
"4336";1508,95
"4337";2261,45
"4338";2060
"4339";2259,85
"4340";1408
"4341";1957,35
"4342";2462,6
"4343";1309,95
"4344";2108,9
"4345";2309,15
"4346";2209,95
"4347";1054,4
"4348";3212,8
"4349";2260,1
"4350";3860,75
"4351";2757,6
"4352";2809,7
"4353";2107,4
"4354";1956,65
"4355";2058,2
"4356";1056,15
"4357";2057,8
"4358";2209,45
"4359";3559,8
"4360";2758,45
"4361";1559,1
"4362";1957,75
"4363";2210,25
"4364";1409,3
"4365";2009,2
"4366";2807,3
"4367";2464,85
"4368";2006,55
"4369";1905,4
"4370";3060,05
"4371";2109,25
"4372";2708,05
"4373";4914,85
"4374";1458,4
"4375";1408,4
"4376";3011,05
"4377";2005,65
"4378";2259,05
"4379";1154,75
"4380";2909,1
"4381";2808
"4382";2361,65
"4383";1957,15
"4384";1509,45
"4385";1959,55
"4386";3709,9
"4387";2360,1
"4388";3009,45
"4389";2008,95
"4390";1104,8
"4391";2462,15
"4392";2758,25
"4393";1958,3
"4394";1207
"4395";1856,6
"4396";3364,2
"4397";3009,45
"4398";2109,3
"4399";4016,15
"4400";2057,9
"4401";2209,2
"4402";1356,05
"4403";1308,25
"4404";1408,15
"4405";1053,45
"4406";3063,45
"4407";1258,9
"4408";2159,7
"4409";2109,2
"4410";1256,25
"4411";3610,95
"4412";1356,95
"4413";1158,45
"4414";2159,85
"4415";1308,8
"4416";1254,8
"4417";1206,15
"4418";3962,5
"4419";3862,85
"4420";1357,85
"4421";2058,15
"4422";1157,7
"4423";1106
"4424";1154,7
"4425";2708,3
"4426";1204,4
"4427";1256,35
"4428";2057,5
"4429";1957,3
"4430";3059,75
"4431";1153
"4432";2961,75
"4433";1907,3
"4434";2109,05
"4435";2362,2
"4436";1761,1
"4437";1559,8
"4438";1205,8
"4439";1156
"4440";2157,95
"4441";2909,75
"4442";2058,35
"4443";2363,25
"4444";1156,4
"4445";1206,4
"4446";1507,85
"4447";3063,5
"4448";1906,8
"4449";2157,35
"4450";2310,1
"4451";1358,6
"4452";1512,35
"4453";1005,5
"4454";2311,95
"4455";2757,45
"4456";2409,6
"4457";1054,1
"4458";2056,15
"4459";1306,8
"4460";3212,1
"4461";2959,55
"4462";2057,95
"4463";1457,85
"4464";1106,2
"4465";1206,8
"4466";1907,3
"4467";2209,1
"4468";2160,1
"4469";1908,6
"4470";2108,75
"4471";3009,9
"4472";2160,1
"4473";2207,5
"4474";1409,6
"4475";2109,45
"4476";2910,8
"4477";1053,25
"4478";2057,6
"4479";3010,15
"4480";1560,3
"4481";1155,7
"4482";1306,75
"4483";3963,5
"4484";1309,8
"4485";2857,65
"4486";3012,25
"4487";2159,35
"4488";1258,15
"4489";2058,55
"4490";1854,55
"4491";1155,85
"4492";3010,1
"4493";3011,95
"4494";2109,55
"4495";2958,1
"4496";1106,4
"4497";1907,7
"4498";2910
"4499";3963,3
"4500";3611,5
"4501";2160,05
"4502";4662,1
"4503";1106,8
"4504";2363,1
"4505";1356,9
"4506";2756,9
"4507";2107,05
"4508";3659,6
"4509";1055,2
"4510";1156,55
"4511";3659,75
"4512";3212,1
"4513";1156,25
"4514";2908,8
"4515";2208,25
"4516";2060,1
"4517";2859,9
"4518";2209,6
"4519";2106,7
"4520";2909
"4521";1256,15
"4522";1610,4
"4523";2758,05
"4524";2909,2
"4525";2158,45
"4526";1105,05
"4527";3659,7
"4528";2808,55
"4529";1154,55
"4530";1358,65
"4531";2007,25
"4532";2110,25
"4533";1004,5
"4534";2759,45
"4535";1155,65
"4536";2759,15
"4537";2007,25
"4538";2807,55
"4539";2160
"4540";2910,85
"4541";1558,3
"4542";1155,1
"4543";4011,15
"4544";2259,85
"4545";2363,15
"4546";2710,2
"4547";3711,3
"4548";3010,5
"4549";2007,4
"4550";2859,8
"4551";2959,45
"4552";2959,7
"4553";1907,1
"4554";2308,9
"4555";1410,6
"4556";3009,55
"4557";2906,75
"4558";2310,45
"4559";2958,15
"4560";2057,25
"4561";2160
"4562";1309,25
"4563";1407,85
"4564";2361,75
"4565";2008,4
"4566";2756,95
"4567";1206,6
"4568";2258,9
"4569";2962,25
"4570";1255,9
"4571";1510,85
"4572";1106
"4573";2159,15
"4574";2260,1
"4575";1205,5
"4576";1259,25
"4577";2707,65
"4578";1207
"4579";2708,6
"4580";1157,55
"4581";1955,9
"4582";2961,3
"4583";3010,95
"4584";1907,85
"4585";3060,3
"4586";1307,25
"4587";1957,3
"4588";1308,65
"4589";2007,8
"4590";2058,6
"4591";1104,45
"4592";2808,5
"4593";1357,1
"4594";2109,8
"4595";1759,7
"4596";3010,1
"4597";1957,1
"4598";1609,5
"4599";1206,25
"4600";2109
"4601";1458,45
"4602";1305,8
"4603";2858,4
"4604";1154,55
"4605";3060,2
"4606";1257,7
"4607";2858,35
"4608";3062,1
"4609";1104,65
"4610";1308,2
"4611";2910,45
"4612";2008,45
"4613";3760,7
"4614";1308,7
"4615";2360,5
"4616";3811,6
"4617";3010,55
"4618";1955,5
"4619";2362,85
"4620";2209,5
"4621";2109,15
"4622";1907,5
"4623";1854,85
"4624";2159,7
"4625";2858,45
"4626";1105,75
"4627";2912,3
"4628";2909,15
"4629";2209,35
"4630";1357,4
"4631";1206,35
"4632";1054,5
"4633";1460,35
"4634";3709,2
"4635";2008,95
"4636";2210,45
"4637";1053,9
"4638";2859,45
"4639";3213,4
"4640";2261,3
"4641";2809,4
"4642";2107,65
"4643";3011,7
"4644";2009,8
"4645";1904,8
"4646";2057,65
"4647";4461,45
"4648";2109,55
"4649";2058,75
"4650";1205,7
"4651";1355,45
"4652";2108,5
"4653";1106
"4654";2259,95
"4655";1905,75
"4656";2159,4
"4657";2909,15
"4658";1054,8
"4659";2211,2
"4660";2260,3
"4661";2155,65
"4662";3763,9
"4663";1409,05
"4664";3161,55
"4665";2007,9
"4666";2109,85
"4667";1104,4
"4668";1256,1
"4669";2107,2
"4670";2209,15
"4671";3164,05
"4672";1257,45
"4673";3011
"4674";1259
"4675";2058,5
"4676";4164,45
"4677";3011,9
"4678";2109,75
"4679";2909,3
"4680";2157,55
"4681";3610,3
"4682";2160
"4683";2007,2
"4684";2058,2
"4685";1056,35
"4686";1957
"4687";2160
"4688";2259,8
"4689";3010,4
"4690";1858,35
"4691";2058,05
"4692";2958,95
"4693";2006,9
"4694";1957,35
"4695";2059,85
"4696";3011,3
"4697";3061,85
"4698";2058,55
"4699";1508,6
"4700";1960,25
"4701";2808,9
"4702";2109,3
"4703";1956,7
"4704";1107,3
"4705";2758,4
"4706";4815,8
"4707";2209,4
"4708";1205,95
"4709";1855,8
"4710";1105,2
"4711";1156,35
"4712";1906,7
"4713";2008,25
"4714";1258,05
"4715";2808,05
"4716";1857,15
"4717";1959,15
"4718";1407,65
"4719";1003,35
"4720";2858,15
"4721";2708,35
"4722";1907,05
"4723";2108
"4724";1257,8
"4725";1207,85
"4726";1205,95
"4727";3962,35
"4728";2159,65
"4729";1306,45
"4730";2858,5
"4731";3161,6
"4732";2161,6
"4733";1410,15
"4734";3011,95
"4735";1257,7
"4736";3662,9
"4737";1255,4
"4738";1558,25
"4739";1055,75
"4740";1258,6
"4741";1957,65
"4742";1611,3
"4743";2108,2
"4744";2310
"4745";2511,75
"4746";2057,55
"4747";2159,2
"4748";1004,9
"4749";1204,8
"4750";1257,75
"4751";3211,25
"4752";1955,15
"4753";1906,8
"4754";2059
"4755";1156,55
"4756";2057
"4757";2058,85
"4758";3012
"4759";1106,35
"4760";3213,05
"4761";1053,3
"4762";1409,8
"4763";2007,85
"4764";2707,2
"4765";1358,65
"4766";2157,75
"4767";1256,6
"4768";1359,15
"4769";3863,05
"4770";1004,7
"4771";3763,1
"4772";4113,95
"4773";1509,95
"4774";1508,8
"4775";3910,95
"4776";1709,25
"4777";1856,4
"4778";1256
"4779";1959,75
"4780";2105,55
"4781";2108,3
"4782";2261,95
"4783";1155,95
"4784";1157
"4785";1907,2
"4786";2259
"4787";2412,15
"4788";1307,35
"4789";2312,75
"4790";3864,85
"4791";2259,45
"4792";1408,1
"4793";3061,25
"4794";2209,35
"4795";1309,8
"4796";1360,15
"4797";2156,4
"4798";1307,55
"4799";2908,45
"4800";3163,35
"4801";1207,75
"4802";2513,1
"4803";2210,75
"4804";2758,65
"4805";1356,65
"4806";2311,35
"4807";3760,2
"4808";3010,75
"4809";1255,9
"4810";2910,45
"4811";1855,3
"4812";2808,75
"4813";3761,8
"4814";3911,85
"4815";2058,65
"4816";2807,75
"4817";1307,45
"4818";2008,25
"4819";1357,7
"4820";2210,25
"4821";1156,65
"4822";2960,75
"4823";3161,8
"4824";1206,1
"4825";2412,45
"4826";2908,3
"4827";1958,5
"4828";1906,3
