"";"mean"
"5043";0,2819535192
"5044";0,2459831428
"5045";0,24549547
"5046";0,2667007995
"5047";0,25894813935
"5048";0,2534706094
"5049";0,3003516139
"5050";0,2663744473
"5051";0,302293472
"5052";0,28650519915
"5053";0,2692053578
"5054";0,29966023465
"5055";0,28859196145
"5056";0,3127983682
"5057";0,25853351565
"5058";0,28665480025
"5059";0,3014997129
"5060";0,25425927345
"5061";0,27231266895
"5062";0,25222000615
"5063";0,28952132985
"5064";0,27651042645
"5065";0,22874892675
"5066";0,26676143845
"5067";0,27446591985
"5068";0,2772963674
"5069";0,2965522648
"5070";0,281186522
"5071";0,2864663993
"5072";0,2876682224
"5073";0,24815403535
"5074";0,28525729655
"5075";0,26895691495
"5076";0,32944638075
"5077";0,30971686465
"5078";0,30043106285
"5079";0,30804004945
"5080";0,2864656092
"5081";0,2852171503
"5082";0,2581352591
"5083";0,2587170173
"5084";0,32925878375
"5085";0,2960340693
"5086";0,29192082355
"5087";0,29044092915
"5088";0,29747132975
"5089";0,27469902085
"5090";0,29728185805
"5091";0,27150422745
"5092";0,23637680035
"5093";0,25590308425
"5094";0,25698580285
"5095";0,2605747199
"5096";0,2809036145
"5097";0,3029343486
"5098";0,2844496019
"5099";0,27393383945
"5100";0,26412127575
"5101";0,29087768755
"5102";0,26456588705
"5103";0,25681795305
"5104";0,2660747926
"5105";0,2943177894
"5106";0,27407907325
"5107";0,2728112879
"5108";0,24599291415
"5109";0,28028451755
"5110";0,27549454115
"5111";0,278798397
"5112";0,32015756765
"5113";0,32514156025
"5114";0,32534174275
"5115";0,3033234294
"5116";0,2603041534
"5117";0,26331045435
"5118";0,2602229853
"5119";0,25305297795
"5120";0,26257531405
"5121";0,2605349129
"5122";0,3103888965
"5123";0,3335661532
"5124";0,28273996595
"5125";0,30162810975
"5126";0,2732533694
"5127";0,2626700808
"5128";0,2935593239
"5129";0,29871214865
"5130";0,22732583935
"5131";0,28700506075
"5132";0,2897088235
"5133";0,30617824905
"5134";0,22333437505
"5135";0,29023344025
"5136";0,25055199395
"5137";0,27230815305
"5138";0,25573836995
"5139";0,28209482215
"5140";0,28771763085
"5141";0,2524695461
"5142";0,2922637939
"5143";0,26255816935
"5144";0,2353924771
"5145";0,27652846095
"5146";0,2740826258
"5147";0,25962642225
"5148";0,2907010204
"5149";0,3335104453
"5150";0,3022679135
"5151";0,3127426317
"5152";0,2788088706
"5153";0,26994682625
"5154";0,23260523545
"5155";0,2460357075
"5156";0,2752705945
"5157";0,3092396268
"5158";0,2998264631
"5159";0,31823435365
"5160";0,2905381898
"5161";0,2419870157
"5162";0,2690137574
"5163";0,27569242915
"5164";0,314724975
"5165";0,2932313378
"5166";0,2879340698
"5167";0,29001145995
"5168";0,2553320943
"5169";0,2795984736
"5170";0,2593204097
"5171";0,29980462065
"5172";0,26954780635
"5173";0,25148212935
"5174";0,2841577347
"5175";0,2749380162
"5176";0,24986162395
"5177";0,3112675447
"5178";0,2624862519
"5179";0,295266373
"5180";0,3321051135
"5181";0,24917060565
"5182";0,24920826335
"5183";0,27346864345
"5184";0,2731169928
"5185";0,2596885351
"5186";0,2973222047
"5187";0,2583126574
"5188";0,32974987765
"5189";0,2652676071
"5190";0,3058599844
"5191";0,32656242655
"5192";0,31895279035
"5193";0,2942709169
"5194";0,28045477215
"5195";0,2573128883
"5196";0,28036173365
"5197";0,2508827697
"5198";0,26880808315
"5199";0,2453084193
"5200";0,2511030514
"5201";0,2649936433
"5202";0,25034118435
"5203";0,2623321106
"5204";0,2849547525
"5205";0,3135172395
"5206";0,2542422686
"5207";0,2578381504
"5208";0,27997350245
"5209";0,2717515117
"5210";0,30716659915
"5211";0,27692700925
"5212";0,2971271375
"5213";0,29773584495
"5214";0,3089353838
"5215";0,2645544351
"5216";0,25578466945
"5217";0,2754288739
"5218";0,2346805566
"5219";0,31080995985
"5220";0,28259206775
"5221";0,2928646709
"5222";0,29063605045
"5223";0,2617077082
"5224";0,2956946237
"5225";0,26071224625
"5226";0,2701185766
"5227";0,2480516346
"5228";0,28629068615
"5229";0,2549914979
"5230";0,3304898475
"5231";0,2975661593
"5232";0,2960455753
"5233";0,2348652446
"5234";0,2567733647
"5235";0,27595169805
"5236";0,32330923255
"5237";0,28064937415
"5238";0,27222384915
"5239";0,3187755969
"5240";0,2651509525
"5241";0,26309243015
"5242";0,2852383703
"5243";0,3052924371
"5244";0,27924116925
"5245";0,25151923415
"5246";0,2920893919
"5247";0,2517597587
"5248";0,25188771225
"5249";0,2799163247
"5250";0,22895018905
"5251";0,2884411182
"5252";0,3252465855
"5253";0,27735499725
"5254";0,2628975994
"5255";0,25361065655
"5256";0,34275285595
"5257";0,2913811346
"5258";0,2511589352
"5259";0,21902595015
"5260";0,31837144495
"5261";0,2898918134
"5262";0,28583478655
"5263";0,304326091
"5264";0,2825455015
"5265";0,2823435068
"5266";0,29272222995
"5267";0,28804260645
"5268";0,2934897204
"5269";0,31615735195
"5270";0,251187391
"5271";0,33645432215
"5272";0,2801722099
"5273";0,2507345295
"5274";0,27658353575
"5275";0,276315442
"5276";0,2811594565
"5277";0,2746929991
"5278";0,2640215065
"5279";0,2672958716
"5280";0,26110747755
"5281";0,3015278265
"5282";0,29938907495
"5283";0,30316578245
"5284";0,29242575125
"5285";0,25845952815
"5286";0,2773510158
"5287";0,27014141145
"5288";0,25647791465
"5289";0,28579976765
"5290";0,2805315315
"5291";0,28079325
"5292";0,29007949825
"5293";0,28747882205
"5294";0,2614294417
"5295";0,29843118765
"5296";0,2803758659
"5297";0,28164638385
"5298";0,2745095461
"5299";0,26073749355
"5300";0,31900579555
"5301";0,242660215
"5302";0,29872185065
"5303";0,2758975548
"5304";0,24217969785
"5305";0,2698017081
"5306";0,28029459165
"5307";0,3038037745
"5308";0,274268841
"5309";0,30822465135
"5310";0,2500785781
"5311";0,27614161415
"5312";0,3042562453
"5313";0,25899363495
"5314";0,2657094778
"5315";0,29524527925
"5316";0,3098516448
"5317";0,2512094998
"5318";0,2766763564
"5319";0,2811913406
"5320";0,2479701575
"5321";0,2804159192
"5322";0,3075606196
"5323";0,2822069138
"5324";0,3062798927
"5325";0,2626410233
"5326";0,26669478395
"5327";0,26302173595
"5328";0,2706941605
"5329";0,246257793
"5330";0,2373607041
"5331";0,27184803425
"5332";0,30377414925
"5333";0,2618040009
"5334";0,29154918
"5335";0,2872397771
"5336";0,314137613
"5337";0,2668275632
"5338";0,29723145315
"5339";0,29943091315
"5340";0,2627830004
"5341";0,3358064194
"5342";0,24919647805
"5343";0,2479513243
"5344";0,2502288944
"5345";0,2614797797
"5346";0,250001689
"5347";0,30251720335
"5348";0,2558929424
"5349";0,28831614405
"5350";0,3112771059
"5351";0,3136490392
"5352";0,2916071158
"5353";0,2612076369
"5354";0,2630367134
"5355";0,23977799635
"5356";0,2490703544
"5357";0,29325717385
"5358";0,25626181895
"5359";0,251992086
"5360";0,2730540106
"5361";0,2524286071
"5362";0,23740953665
"5363";0,26331565975
"5364";0,27024770475
"5365";0,2678459652
"5366";0,2555211843
"5367";0,2801892455
"5368";0,21733474355
"5369";0,2530766455
"5370";0,31262944035
"5371";0,27421298005
"5372";0,2798813162
"5373";0,28568638105
"5374";0,30351721175
"5375";0,2876398033
"5376";0,2885733555
"5377";0,28986609265
"5378";0,25571842355
"5379";0,30192365735
"5380";0,28105540595
"5381";0,2870234754
"5382";0,26949744175
"5383";0,2622998064
"5384";0,2842024517
"5385";0,23590303875
"5386";0,28268326965
"5387";0,2877608817
"5388";0,26409106815
"5389";0,2547492526
"5390";0,29585231265
"5391";0,2887399229
"5392";0,24338689055
"5393";0,3077617767
"5394";0,28346167305
"5395";0,2785579391
"5396";0,26774284605
"5397";0,2341139787
"5398";0,28735916925
"5399";0,2984412645
"5400";0,27277951235
"5401";0,2516796472
"5402";0,3000101668
"5403";0,30706049185
"5404";0,28304425365
"5405";0,29062978405
"5406";0,2446141671
"5407";0,29133757725
"5408";0,2420850777
"5409";0,2735109217
"5410";0,280414137
"5411";0,25057860515
"5412";0,283934296
"5413";0,2733317477
"5414";0,2915254795
"5415";0,2931752876
"5416";0,2394987372
"5417";0,29778377945
"5418";0,30344026485
"5419";0,253285051
"5420";0,26476946755
"5421";0,2958487273
"5422";0,26273322735
"5423";0,2704605814
"5424";0,2646917271
"5425";0,3173827951
"5426";0,28261878505
"5427";0,2290258285
"5428";0,2668883052
"5429";0,28887297265
"5430";0,27383855955
"5431";0,29155883275
"5432";0,26361559485
"5433";0,2996699572
"5434";0,272049354
"5435";0,24428687175
"5436";0,28648668215
"5437";0,31619462215
"5438";0,25854072605
"5439";0,31728949015
"5440";0,32478080255
"5441";0,2697017613
"5442";0,2727466407
"5443";0,275432293
"5444";0,28790441645
"5445";0,24140224985
"5446";0,28403177475
"5447";0,2691602258
"5448";0,2815145456
"5449";0,33306900675
"5450";0,3056049616
"5451";0,2610505872
"5452";0,25481443735
"5453";0,25191131115
"5454";0,28676536045
"5455";0,29812607055
"5456";0,2805862398
"5457";0,2470327513
"5458";0,24837304085
"5459";0,27426595585
"5460";0,252787563
"5461";0,29485222705
"5462";0,30449419405
"5463";0,2806243578
"5464";0,27574751285
"5465";0,26310695555
"5466";0,2728727168
"5467";0,2644733528
"5468";0,29569430615
"5469";0,31250116125
"5470";0,2590944319
"5471";0,269443102
"5472";0,2753578359
"5473";0,26734894595
"5474";0,29915052695
"5475";0,27941784815
"5476";0,2428390447
"5477";0,26818224025
"5478";0,2805399087
"5479";0,29489550445
"5480";0,2906445041
"5481";0,2536365427
"5482";0,26558433605
"5483";0,32936823055
"5484";0,2535202901
"5485";0,29109698255
"5486";0,3055729866
"5487";0,31968799725
"5488";0,290536701
"5489";0,2969061484
"5490";0,31218828135
"5491";0,27384126425
"5492";0,2806447361
"5493";0,29465857755
"5494";0,2641678819
"5495";0,2517576222
"5496";0,30707173195
"5497";0,26979669255
"5498";0,25111747025
"5499";0,28044087995
"5500";0,2857853983
"5501";0,26503439715
"5502";0,28051536555
"5503";0,21768865915
"5504";0,28885148305
"5505";0,27433907275
"5506";0,30586136915
"5507";0,2423930486
"5508";0,25613218015
"5509";0,31393982845
"5510";0,26022546455
"5511";0,27288329425
"5512";0,2902342876
"5513";0,2924893458
"5514";0,26701288465
"5515";0,2868275963
"5516";0,322314492
"5517";0,2455914877
"5518";0,285231146
"5519";0,26054561035
"5520";0,23855136645
"5521";0,28259423185
"5522";0,26511782725
"5523";0,27372997685
"5524";0,2882102808
"5525";0,26027030365
"5526";0,2532488325
"5527";0,2711359734
"5528";0,27677018705
"5529";0,269554945
"5530";0,27326587445
"5531";0,2894814345
"5532";0,26159417465
"5533";0,3049756432
"5534";0,27804424425
"5535";0,24952028635
"5536";0,288941558
"5537";0,2600346219
"5538";0,29910459955
"5539";0,26560370645
"5540";0,2429258317
"5541";0,29681842375
"5542";0,2933512861
"5543";0,27466467465
"5544";0,27328345015
"5545";0,2679552849
"5546";0,3019241674
"5547";0,2825507043
"5548";0,2787154311
"5549";0,26041371265
"5550";0,2651803115
"5551";0,26383657905
"5552";0,3108655358
"5553";0,28081351535
"5554";0,27489959555
"5555";0,27030452935
"5556";0,2531228855
"5557";0,25433120145
"5558";0,3210890211
"5559";0,28020991885
"5560";0,25482747335
"5561";0,29214456165
"5562";0,25443470135
"5563";0,2838814313
"5564";0,2708018407
"5565";0,291888864
"5566";0,2886441584
"5567";0,2768678255
"5568";0,29812767795
"5569";0,2937070156
"5570";0,2626469318
"5571";0,2851096758
"5572";0,2802417506
"5573";0,3071332012
"5574";0,2704718649
"5575";0,28072601
"5576";0,2743716144
"5577";0,25728124995
"5578";0,26314435295
"5579";0,3141381512
"5580";0,2888560195
"5581";0,28060497845
"5582";0,2729199134
"5583";0,25272701075
"5584";0,2741644253
"5585";0,29860200325
"5586";0,25337796375
"5587";0,2386392845
"5588";0,33920419595
"5589";0,2788082632
"5590";0,29130772865
"5591";0,21415997745
"5592";0,26844815275
"5593";0,28909426815
"5594";0,3014287591
"5595";0,29512341235
"5596";0,27720459005
"5597";0,29642242495
"5598";0,2941712525
"5599";0,22404207375
"5600";0,27332346255
"5601";0,2524167264
"5602";0,24503002175
"5603";0,2584909717
"5604";0,267870424
"5605";0,3213825043
"5606";0,29851357635
"5607";0,25905580395
"5608";0,27577035555
"5609";0,2546886463
"5610";0,30626710625
"5611";0,2550176314
"5612";0,27589305965
"5613";0,28734889495
"5614";0,25015329415
"5615";0,2758802798
"5616";0,3142982192
"5617";0,3088324229
"5618";0,28815764375
"5619";0,27509603135
"5620";0,3311127922
"5621";0,3081519195
"5622";0,24985395815
"5623";0,21892079685
"5624";0,2709085404
"5625";0,2942964265
"5626";0,24459381795
"5627";0,2688606715
"5628";0,3014545174
"5629";0,27965853165
"5630";0,25950188505
"5631";0,3316699109
"5632";0,2604849747
"5633";0,3167362134
"5634";0,26635198635
"5635";0,25105840675
"5636";0,25058988045
"5637";0,29932492705
"5638";0,30389057655
"5639";0,24743124835
"5640";0,2578005817
"5641";0,28895447535
"5642";0,2703341739
"5643";0,2405350681
"5644";0,3267043377
"5645";0,29728905815
"5646";0,2703425788
"5647";0,29688283535
"5648";0,25918484845
"5649";0,2647966095
"5650";0,34479496075
"5651";0,27583418425
"5652";0,26559391505
"5653";0,2432223284
"5654";0,2967309184
"5655";0,27457089535
"5656";0,26640665175
"5657";0,26000224715
"5658";0,26787044265
"5659";0,27272741715
"5660";0,2644436817
"5661";0,25177473715
"5662";0,2728234334
"5663";0,30773252875
"5664";0,24330618755
"5665";0,28420002695
"5666";0,2640969165
"5667";0,3049635586
"5668";0,2518001993
"5669";0,30559563665
"5670";0,2708814512
"5671";0,30218803145
"5672";0,3136172446
"5673";0,26233925295
"5674";0,2789645095
"5675";0,27665512705
"5676";0,31089233375
"5677";0,2645070506
"5678";0,27321462445
"5679";0,27762218805
"5680";0,3385341684
"5681";0,24178939735
"5682";0,25609432595
"5683";0,30281436065
"5684";0,29739042815
"5685";0,24967623435
"5686";0,28611859025
"5687";0,29001870155
"5688";0,27570358345
"5689";0,28001639285
"5690";0,3190813545
"5691";0,33358658855
"5692";0,2572476935
"5693";0,292446171
"5694";0,3066175647
"5695";0,2599033606
"5696";0,322831253
"5697";0,2983493115
"5698";0,2990085317
"5699";0,2880962156
"5700";0,2712341633
"5701";0,27468518805
"5702";0,247886119
"5703";0,25467837875
"5704";0,2899966414
"5705";0,2757910072
"5706";0,31925692925
"5707";0,2817339658
"5708";0,26405561435
"5709";0,24823150565
"5710";0,3110432904
"5711";0,2419630059
"5712";0,29140057845
"5713";0,2739841611
"5714";0,25802292135
"5715";0,2886340713
"5716";0,32158466925
"5717";0,29861622755
"5718";0,28742142025
"5719";0,25813876275
"5720";0,24305007265
"5721";0,3368046905
"5722";0,2606353089
"5723";0,2780412182
"5724";0,25262218925
"5725";0,29728011795
"5726";0,3097464865
"5727";0,29847642545
"5728";0,29330081065
"5729";0,2591715307
"5730";0,27601444665
"5731";0,2798045499
"5732";0,27949530815
"5733";0,25346949445
"5734";0,243728005
"5735";0,28196558955
"5736";0,3005599659
"5737";0,2746673327
"5738";0,2646505324
"5739";0,2746879494
"5740";0,26165660375
"5741";0,2909698697
"5742";0,3218308076
"5743";0,24428540775
"5744";0,25913066975
"5745";0,3350371537
"5746";0,2666624482
"5747";0,27988538865
"5748";0,33636484245
"5749";0,2932319648
"5750";0,28800705545
"5751";0,27245032655
"5752";0,33934942165
"5753";0,27232679635
"5754";0,28918740175
"5755";0,2842661568
"5756";0,2430195122
"5757";0,2822396912
"5758";0,253979826
"5759";0,25689196185
"5760";0,2858937732
"5761";0,2781588102
"5762";0,3004027782
"5763";0,25831456105
"5764";0,3087853839
"5765";0,2979718145
"5766";0,22761504285
"5767";0,3125539259
"5768";0,306586536
"5769";0,2642053216
"5770";0,25954847305
"5771";0,30146096725
"5772";0,2595835828
"5773";0,2779776233
"5774";0,2707913277
"5775";0,2805031741
"5776";0,2281408835
"5777";0,28200546225
"5778";0,2905957093
"5779";0,3016980668
"5780";0,2746417143
"5781";0,27416285075
"5782";0,2953427009
"5783";0,29008810335
"5784";0,2535679944
"5785";0,23601987995
"5786";0,26155469505
"5787";0,27766325625
"5788";0,26202501615
"5789";0,29016400615
"5790";0,36217288555
"5791";0,2685980258
"5792";0,26591625555
"5793";0,3240161066
"5794";0,29038960645
"5795";0,25939646435
"5796";0,3159411574
"5797";0,2522490262
"5798";0,27626670005
"5799";0,2936041595
"5800";0,29749949275
"5801";0,27139160975
"5802";0,28907323375
"5803";0,30059771835
"5804";0,23065903255
"5805";0,24723581945
"5806";0,25410510475
"5807";0,3023236566
"5808";0,2634889084
"5809";0,2744951101
"5810";0,2975275255
"5811";0,22950815725
"5812";0,24559114875
"5813";0,2856771855
"5814";0,2978483557
"5815";0,2774119392
"5816";0,27875472795
"5817";0,25325708375
"5818";0,29227344995
"5819";0,2488151656
"5820";0,31199307125
"5821";0,2373237339
"5822";0,285664881
"5823";0,309669918
"5824";0,30370877705
"5825";0,29343471565
"5826";0,27921031705
"5827";0,33750071735
"5828";0,3054210703
"5829";0,27871918775
"5830";0,279439903
"5831";0,28845842725
"5832";0,25582132815
"5833";0,29971404655
"5834";0,2935068472
"5835";0,29104170865
"5836";0,3075814108
"5837";0,24772567605
"5838";0,2693108843
"5839";0,30659477705
"5840";0,29290115945
"5841";0,27318976785
"5842";0,2863165056
"5843";0,28430785595
"5844";0,23767284315
"5845";0,2554891678
"5846";0,2755070441
"5847";0,2960081914
"5848";0,3172769417
"5849";0,2467491025
"5850";0,30102191855
"5851";0,3025468961
"5852";0,2974900793
"5853";0,26043239455
"5854";0,24849633475
"5855";0,27811866895
"5856";0,26038252435
"5857";0,2802265369
"5858";0,26718333525
"5859";0,27720459415
"5860";0,27050359815
"5861";0,30527776135
"5862";0,27054395795
"5863";0,2759239486
"5864";0,27041919565
"5865";0,3261769832
"5866";0,3052086784
"5867";0,278576028
"5868";0,25589395695
"5869";0,27777047445
"5870";0,26601499495
"5871";0,26166220885
"5872";0,2774182706
"5873";0,29983576835
"5874";0,2680449866
"5875";0,2555077751
"5876";0,25701399505
"5877";0,2844857452
"5878";0,2945195676
"5879";0,27721644665
"5880";0,2518760777
"5881";0,24893408595
"5882";0,30828928605
"5883";0,25336018835
"5884";0,2849412221
"5885";0,28204601945
"5886";0,26497902405
"5887";0,274008094
"5888";0,2813035196
"5889";0,2766525844
"5890";0,276123383
"5891";0,3005311513
"5892";0,2688484594
"5893";0,2895030672
"5894";0,3234835052
"5895";0,274850602
"5896";0,2704956606
"5897";0,2958574827
"5898";0,30023292285
"5899";0,26496730375
"5900";0,30060673585
"5901";0,3567307012
"5902";0,31934032775
"5903";0,252956807
"5904";0,27229647325
"5905";0,26479999445
"5906";0,2777725611
"5907";0,262932668
"5908";0,2607265472
"5909";0,2577790521
"5910";0,27762196175
"5911";0,2773761064
"5912";0,2550444994
"5913";0,27451753225
"5914";0,2939260273
"5915";0,2725841401
"5916";0,2297968308
"5917";0,25042559065
"5918";0,2561679167
"5919";0,2999196462
"5920";0,2812592332
"5921";0,26197681775
"5922";0,27054899985
"5923";0,31689183275
"5924";0,2867965232
"5925";0,2408041445
"5926";0,34011794585
"5927";0,25020925915
"5928";0,27965961715
"5929";0,24353114655
"5930";0,2815153858
"5931";0,3126243836
"5932";0,291843977
"5933";0,2920003941
"5934";0,3075178796
"5935";0,27300316955
"5936";0,3384496612
"5937";0,33327575615
"5938";0,2560085687
"5939";0,2415569969
"5940";0,26844463995
"5941";0,26584045275
"5942";0,25925216355
"5943";0,25918660205
"5944";0,26179027185
"5945";0,2350009885
"5946";0,28522809085
"5947";0,2270088494
"5948";0,2895024448
"5949";0,27307185815
"5950";0,28278379795
"5951";0,29940527035
"5952";0,28276905115
"5953";0,2380143687
"5954";0,27218128925
"5955";0,27863334645
"5956";0,2607756667
"5957";0,30383877085
"5958";0,30964432935
"5959";0,2432072988
"5960";0,25123115415
"5961";0,26650098005
"5962";0,2750443514
"5963";0,25216744795
"5964";0,30303824555
"5965";0,28751249055
"5966";0,2612465289
"5967";0,2681729622
"5968";0,2894757263
"5969";0,2655833627
"5970";0,3245554448
"5971";0,25610231425
"5972";0,3045908199
"5973";0,2769116948
"5974";0,26800417575
"5975";0,29432957945
"5976";0,27422038235
"5977";0,2845397716
"5978";0,2837077025
"5979";0,2639764718
"5980";0,298423164
"5981";0,2762144915
"5982";0,28244264515
"5983";0,23440936285
"5984";0,25089122525
"5985";0,28501919505
"5986";0,2904867995
"5987";0,3128760143
"5988";0,30108183665
"5989";0,24891949865
"5990";0,2645081153
"5991";0,2777990539
"5992";0,2800546396
"5993";0,30718208865
"5994";0,3013189655
"5995";0,2782667677
"5996";0,2613365875
"5997";0,25389129815
"5998";0,3051732476
"5999";0,2655469179
"6000";0,27312588515
"6001";0,3020932798
"6002";0,2925341937
"6003";0,3004778149
"6004";0,3089314548
"6005";0,33830436785
"6006";0,26301106195
"6007";0,28214967055
"6008";0,23360480375
"6009";0,2985159408
"6010";0,2660145619
"6011";0,29772941225
"6012";0,27081399445
"6013";0,2219032665
"6014";0,2980651531
"6015";0,28425611905
"6016";0,3331181493
"6017";0,29440613615
"6018";0,2948533508
"6019";0,284231353
"6020";0,2878221501
"6021";0,29120775365
"6022";0,37883721145
"6023";0,26317774715
"6024";0,30009542965
"6025";0,2833297761
"6026";0,28523431045
"6027";0,3033691973
"6028";0,283562769
"6029";0,25800743165
"6030";0,2715597687
"6031";0,31205903865
"6032";0,27189279495
"6033";0,2815975773
"6034";0,27292624215
"6035";0,28401356915
"6036";0,2524788819
"6037";0,29331679075
"6038";0,2850354091
"6039";0,2604154972
"6040";0,28377050655
"6041";0,25056608075
"6042";0,2616651233
"6043";0,2537819287
"6044";0,31960666055
"6045";0,32818035065
"6046";0,24877035475
"6047";0,27179015645
"6048";0,2593930841
"6049";0,29520607395
"6050";0,27184249315
"6051";0,28935080475
"6052";0,27009259235
"6053";0,2824606984
"6054";0,3010484253
"6055";0,26043124705
"6056";0,2998160376
"6057";0,30380966675
"6058";0,23580134175
"6059";0,29463335845
"6060";0,2695525318
"6061";0,29350294095
"6062";0,24948843365
"6063";0,34160030425
"6064";0,2838918787
"6065";0,26589635265
"6066";0,28718347895
"6067";0,27022934025
"6068";0,29757323685
"6069";0,274910967
"6070";0,29404529855
"6071";0,2246668094
"6072";0,2554141825
"6073";0,25898642195
"6074";0,2560384952
"6075";0,31909917465
"6076";0,25993558485
"6077";0,26280357855
"6078";0,31109715995
"6079";0,24346293205
"6080";0,2186950108
"6081";0,30989129155
"6082";0,30303754805
"6083";0,27608898385
"6084";0,2783751351
"6085";0,27330453905
"6086";0,3280227668
"6087";0,30453016895
"6088";0,26248851205
"6089";0,255659876
"6090";0,28274843315
"6091";0,27231887625
"6092";0,26174021185
"6093";0,3366243073
"6094";0,2521335159
"6095";0,2936267826
"6096";0,31112929285
"6097";0,3010653291
"6098";0,27131623995
"6099";0,22470998045
"6100";0,2601437618
"6101";0,25519780905
"6102";0,2811346937
"6103";0,26396869085
"6104";0,2434332936
"6105";0,29474730255
"6106";0,24080967305
"6107";0,27586087655
"6108";0,31401326835
"6109";0,251508654
"6110";0,25369805865
"6111";0,2871861356
"6112";0,2874357716
"6113";0,2390642788
"6114";0,2646371537
"6115";0,24828382165
"6116";0,25541392
"6117";0,28777423665
"6118";0,3052167972
"6119";0,2863879178
"6120";0,26723822035
"6121";0,30742504015
"6122";0,29924358415
"6123";0,325206678
"6124";0,2829989272
"6125";0,2618623382
"6126";0,25951002605
"6127";0,30710460845
"6128";0,28506373575
"6129";0,2505796038
"6130";0,2614296463
"6131";0,311437934
"6132";0,26622096945
"6133";0,310412058
"6134";0,28346728625
"6135";0,2742733737
"6136";0,27895225705
"6137";0,29637184055
"6138";0,2776347619
"6139";0,28799654635
"6140";0,28069813605
"6141";0,2559087911
"6142";0,33290798245
"6143";0,24305820765
"6144";0,2885441612
"6145";0,28365339775
"6146";0,27443453225
"6147";0,2257757945
"6148";0,25772157605
"6149";0,23976524545
"6150";0,28601627585
"6151";0,31030425205
"6152";0,28402713015
"6153";0,27005384985
"6154";0,31467338695
"6155";0,269264367
"6156";0,28896280875
"6157";0,26686437735
"6158";0,31065926695
"6159";0,33191227465
"6160";0,24855289505
"6161";0,25127729355
"6162";0,34634372415
"6163";0,2480944174
"6164";0,24780145865
"6165";0,31867961075
"6166";0,2883543799
"6167";0,25396536255
"6168";0,28009492585
"6169";0,26349983355
"6170";0,28695706565
"6171";0,3086903545
"6172";0,28197822985
"6173";0,231305457
"6174";0,23553568065
"6175";0,3009653512
"6176";0,27511774265
"6177";0,2661351717
"6178";0,29861306025
"6179";0,2861370701
"6180";0,28208297095
"6181";0,2801101062
"6182";0,2925801738
"6183";0,2752548316
"6184";0,2706183118
"6185";0,29012736895
"6186";0,2915571457
"6187";0,25712396525
"6188";0,291182777
"6189";0,2581670795
"6190";0,32497187135
"6191";0,26752252475
"6192";0,27123027605
"6193";0,25857079105
"6194";0,29549100345
"6195";0,2212957719
"6196";0,2992988525
"6197";0,29130587225
"6198";0,3119106768
"6199";0,2539069079
"6200";0,259553961
"6201";0,2780890682
"6202";0,2797619031
"6203";0,2455694049
"6204";0,3230340727
"6205";0,25815738685
"6206";0,3060664131
"6207";0,273845661
"6208";0,2943490441
"6209";0,2837296707
"6210";0,22248147355
"6211";0,3048895544
"6212";0,2874482411
"6213";0,26838792385
"6214";0,2523137864
"6215";0,27286261635
"6216";0,26929681365
"6217";0,29390800745
"6218";0,2465078874
"6219";0,27464797455
"6220";0,276758282
"6221";0,3376038153
"6222";0,27759261785
"6223";0,2501533785
"6224";0,26748204345
"6225";0,2476955948
"6226";0,31071349635
"6227";0,2640134834
"6228";0,2769400392
"6229";0,2916061332
"6230";0,31848260675
"6231";0,2825695823
"6232";0,2802831493
"6233";0,2925979219
"6234";0,24253809225
"6235";0,2860316044
"6236";0,2487161954
"6237";0,2659107954
"6238";0,3019611371
"6239";0,2601438986
"6240";0,2772391254
"6241";0,269144671
"6242";0,2934537144
"6243";0,24342480795
"6244";0,27929963785
"6245";0,2761253637
"6246";0,24198748175
"6247";0,30620674095
"6248";0,24279400035
"6249";0,31174061695
"6250";0,34408669415
"6251";0,26226362425
"6252";0,25969213775
"6253";0,30173272595
"6254";0,2932469373
"6255";0,3108547974
"6256";0,2679581247
"6257";0,3080009615
"6258";0,2735557107
"6259";0,31581281345
"6260";0,3155484758
"6261";0,25587676025
"6262";0,2654307992
"6263";0,28619807775
"6264";0,2880364537
"6265";0,27538183475
"6266";0,23870409745
"6267";0,2838675047
"6268";0,28485183875
"6269";0,25563803585
"6270";0,27949640515
"6271";0,2409617034
"6272";0,26856736545
"6273";0,27731913225
"6274";0,27901565325
"6275";0,30769429755
"6276";0,28825071665
"6277";0,2722394133
"6278";0,2625799384
"6279";0,22650866565
"6280";0,36288564495
"6281";0,2878692568
"6282";0,2821707452
"6283";0,3054507052
"6284";0,3031584979
"6285";0,30273927745
"6286";0,2513174573
"6287";0,3132146069
"6288";0,25903948985
"6289";0,3011980427
"6290";0,2653458223
"6291";0,26648981915
"6292";0,2566824915
"6293";0,2925396685
"6294";0,27978734415
"6295";0,300373555
"6296";0,3075188423
"6297";0,32116324535
"6298";0,3280081436
"6299";0,26296005365
"6300";0,2925547014
"6301";0,2737632111
"6302";0,2915385101
"6303";0,2735593058
"6304";0,3060093585
"6305";0,3072974117
"6306";0,28294395595
"6307";0,2979404013
"6308";0,23584148555
"6309";0,2861925846
"6310";0,2485237154
"6311";0,27929733165
"6312";0,25714676965
"6313";0,30475045725
"6314";0,33441703785
"6315";0,2884758904
"6316";0,2503751998
"6317";0,30837659795
"6318";0,25897547905
"6319";0,2585309951
"6320";0,263824443
