"";"mean"
"5061";0,403544564708333
"5062";0,492183719625
"5063";0,409742391625
"5064";0,444092631333333
"5065";0,490524983166667
"5066";0,445663201083333
"5067";0,397901000791667
"5068";0,367042308541667
"5069";0,426938836166667
"5070";0,319388733416667
"5071";0,451143622458333
"5072";0,396831306791667
"5073";0,534395971083333
"5074";0,434331244875
"5075";0,45406902575
"5076";0,560372573208333
"5077";0,449954260333333
"5078";0,451887257375
"5079";0,455652600625
"5080";0,432366261666667
"5081";0,42089764325
"5082";0,362052324458333
"5083";0,453791634083333
"5084";0,470904194666667
"5085";0,465835517166667
"5086";0,491956736291667
"5087";0,476680251416667
"5088";0,523557079416667
"5089";0,439605469291667
"5090";0,473437183625
"5091";0,384978623375
"5092";0,474688574666667
"5093";0,377479155125
"5094";0,405679999916667
"5095";0,5462261105
"5096";0,4040121805
"5097";0,416859592666667
"5098";0,447218312333333
"5099";0,301718623125
"5100";0,363712372666667
"5101";0,408160082583333
"5102";0,445360049375
"5103";0,388781845291667
"5104";0,358781987583333
"5105";0,538144871208333
"5106";0,343861324125
"5107";0,456813443666667
"5108";0,375185106958333
"5109";0,344210230333333
"5110";0,490041122458333
"5111";0,411898475041667
"5112";0,432424026
"5113";0,487761481416667
"5114";0,402551975083333
"5115";0,356912425875
"5116";0,489961326666667
"5117";0,484638314041667
"5118";0,450934248666667
"5119";0,418082034916667
"5120";0,4286410585
"5121";0,414902726291667
"5122";0,440477352666667
"5123";0,380336752916667
"5124";0,471653951541667
"5125";0,439642013
"5126";0,531540393583333
"5127";0,466087811666667
"5128";0,461057508083333
"5129";0,3932955165
"5130";0,3731800645
"5131";0,334174088083333
"5132";0,329337934875
"5133";0,403544314541667
"5134";0,419372455291667
"5135";0,415620984333333
"5136";0,457433965791667
"5137";0,599908877666667
"5138";0,435737601
"5139";0,339861522
"5140";0,41033713
"5141";0,488402127083333
"5142";0,387032092166667
"5143";0,478753838291667
"5144";0,44606713075
"5145";0,323121370333333
"5146";0,413607281333333
"5147";0,466948450625
"5148";0,457683128583333
"5149";0,390336880166667
"5150";0,338994972208333
"5151";0,383805957708333
"5152";0,364667246875
"5153";0,389408064208333
"5154";0,4008438895
"5155";0,592083587916667
"5156";0,389626065083333
"5157";0,268776125416667
"5158";0,37431216375
"5159";0,357408061125
"5160";0,3658905385
"5161";0,391610267541667
"5162";0,420183616666667
"5163";0,457008418375
"5164";0,452335103791667
"5165";0,412880096666667
"5166";0,443144850375
"5167";0,504805123125
"5168";0,335874893666667
"5169";0,393945499375
"5170";0,480057270833333
"5171";0,434759085208333
"5172";0,373295552708333
"5173";0,377975985333333
"5174";0,503503680166667
"5175";0,399613397166667
"5176";0,474671518458333
"5177";0,454795438333333
"5178";0,457222313458333
"5179";0,4613756295
"5180";0,489840845666667
"5181";0,439886777208333
"5182";0,34526847775
"5183";0,390938388625
"5184";0,532562135708333
"5185";0,340052431541667
"5186";0,412440708916667
"5187";0,425514427916667
"5188";0,359244716833333
"5189";0,421769921791667
"5190";0,431734560166667
"5191";0,47824247325
"5192";0,341181703458333
"5193";0,279207779958333
"5194";0,435334068958333
"5195";0,468348953166667
"5196";0,52839438175
"5197";0,365370227916667
"5198";0,41342770975
"5199";0,3394212625
"5200";0,473410206583333
"5201";0,428338797208333
"5202";0,499148778583333
"5203";0,434619724875
"5204";0,427508174708333
"5205";0,425592808833333
"5206";0,460736890791667
"5207";0,48427719875
"5208";0,3703065385
"5209";0,395464745541667
"5210";0,486910317416667
"5211";0,454792410791667
"5212";0,416221944416667
"5213";0,393951802833333
"5214";0,500592225
"5215";0,452770051666667
"5216";0,390739473166667
"5217";0,508974351666667
"5218";0,340387710375
"5219";0,3656618995
"5220";0,490048179
"5221";0,387381731041667
"5222";0,432348386958333
"5223";0,389402689875
"5224";0,37989132
"5225";0,453644230875
"5226";0,434745591791667
"5227";0,400144509833333
"5228";0,418269137916667
"5229";0,336716889708333
"5230";0,360466665541667
"5231";0,462839598541667
"5232";0,361376932583333
"5233";0,529286745583333
"5234";0,371347364166667
"5235";0,418189149041667
"5236";0,34258073075
"5237";0,469867447833333
"5238";0,3988625805
"5239";0,35545461025
"5240";0,415966080791667
"5241";0,458960042625
"5242";0,460447922666667
"5243";0,445875990458333
"5244";0,399629828958333
"5245";0,545088753083333
"5246";0,459064422791667
"5247";0,429020216291667
"5248";0,392699231583333
"5249";0,329663604125
"5250";0,254954637583333
"5251";0,262079794416667
"5252";0,444849806958333
"5253";0,396091695708333
"5254";0,489826677125
"5255";0,447431304541667
"5256";0,48967727675
"5257";0,458542077666667
"5258";0,36706124825
"5259";0,377380560625
"5260";0,32846598675
"5261";0,379343796083333
"5262";0,405617149125
"5263";0,501304786333333
"5264";0,45719394875
"5265";0,371334619458333
"5266";0,433677075333333
"5267";0,449817146333333
"5268";0,397145100208333
"5269";0,391958839833333
"5270";0,4426325895
"5271";0,342391845291667
"5272";0,385179269666667
"5273";0,406402555833333
"5274";0,447197200791667
"5275";0,479066995125
"5276";0,414665240291667
"5277";0,419300718208333
"5278";0,420517948791667
"5279";0,581102994041667
"5280";0,390154139375
"5281";0,421170264125
"5282";0,454804315041667
"5283";0,479145836625
"5284";0,433621647291667
"5285";0,275295626708333
"5286";0,378186426
"5287";0,39628912525
"5288";0,510640943375
"5289";0,433235639666667
"5290";0,404920614083333
"5291";0,315566195791667
"5292";0,336393366583333
"5293";0,377961449333333
"5294";0,404970735333333
"5295";0,469657921125
"5296";0,256087064833333
"5297";0,503084585208333
"5298";0,517225262
"5299";0,44418072075
"5300";0,464409215833333
"5301";0,501739611083333
"5302";0,430705284958333
"5303";0,414884446125
"5304";0,338655369666667
"5305";0,299357352333333
"5306";0,431217761208333
"5307";0,476405941541667
"5308";0,5321012745
"5309";0,417366793291667
"5310";0,368290755916667
"5311";0,393713869041667
"5312";0,506370822083333
"5313";0,478455182583333
"5314";0,450343299416667
"5315";0,399453641375
"5316";0,373199183125
"5317";0,35912416425
"5318";0,470859702208333
"5319";0,3979572785
"5320";0,355208308833333
"5321";0,335264162958333
"5322";0,391650800458333
"5323";0,435084526708333
"5324";0,509762730791667
"5325";0,520344449208333
"5326";0,454600850375
"5327";0,368986505416667
"5328";0,419966212083333
"5329";0,382134200666667
"5330";0,409277923583333
"5331";0,460351654791667
"5332";0,411207796916667
"5333";0,497651691625
"5334";0,505426495791667
"5335";0,439978945083333
"5336";0,367317052416667
"5337";0,36268103475
"5338";0,482829948291667
"5339";0,39929598675
"5340";0,424387058666667
"5341";0,407426519083333
"5342";0,37519157775
"5343";0,346059671291667
"5344";0,415682357791667
"5345";0,413773143375
"5346";0,457843935291667
"5347";0,514269741416667
"5348";0,46689281025
"5349";0,483553979666667
"5350";0,365634127208333
"5351";0,3711302465
"5352";0,323599120375
"5353";0,357566604166667
"5354";0,389705990875
"5355";0,369405173
"5356";0,424186299166667
"5357";0,385061789875
"5358";0,503460103708333
"5359";0,474677155791667
"5360";0,489073577083333
"5361";0,430378308791667
"5362";0,417385457875
"5363";0,420705353416667
"5364";0,382765565458333
"5365";0,390018557416667
"5366";0,3829661265
"5367";0,394206806416667
"5368";0,477245021125
"5369";0,457298860208333
"5370";0,440815748916667
"5371";0,397876502708333
"5372";0,479540501125
"5373";0,436782526875
"5374";0,394071939625
"5375";0,334043368666667
"5376";0,431355346791667
"5377";0,434725799791667
"5378";0,400477206375
"5379";0,476070876458333
"5380";0,485559713666667
"5381";0,350159510083333
"5382";0,427120651
"5383";0,394623579708333
"5384";0,371638942583333
"5385";0,39142407775
"5386";0,363294047833333
"5387";0,418429358208333
"5388";0,496517872416667
"5389";0,417841686333333
"5390";0,477052255625
"5391";0,396144792333333
"5392";0,341266724416667
"5393";0,354930679625
"5394";0,38945824975
"5395";0,3929022915
"5396";0,535536485291667
"5397";0,438476217291667
"5398";0,338302981958333
"5399";0,380789440708333
"5400";0,429713734375
"5401";0,384171033708333
"5402";0,421806416291667
"5403";0,416441927458333
"5404";0,332824015208333
"5405";0,355669348166667
"5406";0,454645426625
"5407";0,322024358416667
"5408";0,498323813916667
"5409";0,40015175775
"5410";0,42286033625
"5411";0,384308746583333
"5412";0,520590518958333
"5413";0,333090520375
"5414";0,408446236291667
"5415";0,416677823916667
"5416";0,406486685
"5417";0,360538854291667
"5418";0,408200227208333
"5419";0,420250558958333
"5420";0,391163930208333
"5421";0,419937459041667
"5422";0,424694465708333
"5423";0,347285206958333
"5424";0,348465064791667
"5425";0,448106425708333
"5426";0,452030631041667
"5427";0,443906629416667
"5428";0,413030599708333
"5429";0,431020263583333
"5430";0,485474829833333
"5431";0,43248650975
"5432";0,45848293475
"5433";0,408464098583333
"5434";0,535557245375
"5435";0,479028123125
"5436";0,338443764958333
"5437";0,369098392375
"5438";0,340511554166667
"5439";0,382414276208333
"5440";0,346922231375
"5441";0,424301635291667
"5442";0,503008239458333
"5443";0,556916613
"5444";0,399738029458333
"5445";0,374107276208333
"5446";0,3609615965
"5447";0,390966078833333
"5448";0,343630768666667
"5449";0,377614239166667
"5450";0,4149750045
"5451";0,31891442125
"5452";0,321355584041667
"5453";0,511073907125
"5454";0,450593805083333
"5455";0,339440027625
"5456";0,523765131125
"5457";0,332882016541667
"5458";0,480845247875
"5459";0,404273274833333
"5460";0,37804755425
"5461";0,480682228958333
"5462";0,467745830208333
"5463";0,392788160541667
"5464";0,432530417333333
"5465";0,395613248041667
"5466";0,388212840083333
"5467";0,514613086958333
"5468";0,452867472875
"5469";0,469112595625
"5470";0,452150920708333
"5471";0,416837659458333
"5472";0,392199047083333
"5473";0,491212311416667
"5474";0,347398624833333
"5475";0,377378186583333
"5476";0,527489166416667
"5477";0,367194010625
"5478";0,440396464458333
"5479";0,49624715375
"5480";0,44439721725
"5481";0,380619584208333
"5482";0,443948611291667
"5483";0,31019829425
"5484";0,323729873666667
"5485";0,485763188
"5486";0,4356121425
"5487";0,407673623791667
"5488";0,4385616025
"5489";0,446631577166667
"5490";0,444000016125
"5491";0,44364967375
"5492";0,460814400208333
"5493";0,485123850166667
"5494";0,565978026708333
"5495";0,352336039875
"5496";0,369772410416667
"5497";0,494187039833333
"5498";0,491131367083333
"5499";0,388504514333333
"5500";0,437236796
"5501";0,523828322833333
"5502";0,413442008583333
"5503";0,386805267541667
"5504";0,365248508875
"5505";0,465587314541667
"5506";0,435824849208333
"5507";0,504608952833333
"5508";0,374580563458333
"5509";0,430571958541667
"5510";0,379979811958333
"5511";0,508818105833333
"5512";0,445333280416667
"5513";0,382130541583333
"5514";0,392459605416667
"5515";0,477258517208333
"5516";0,494416941833333
"5517";0,415735113291667
"5518";0,444156838791667
"5519";0,39148631875
"5520";0,359622126791667
"5521";0,4457327305
"5522";0,431108623833333
"5523";0,454146803666667
"5524";0,268122315416667
"5525";0,433694782125
"5526";0,462760887
"5527";0,523874731458333
"5528";0,421539839666667
"5529";0,48411408075
"5530";0,417910447958333
"5531";0,42381383225
"5532";0,432239174583333
"5533";0,511871800125
"5534";0,454673479916667
"5535";0,458657389125
"5536";0,406610165541667
"5537";0,436565256
"5538";0,405711299916667
"5539";0,377873720458333
"5540";0,482492294375
"5541";0,464981874583333
"5542";0,353860227333333
"5543";0,4584695265
"5544";0,397447626875
"5545";0,410243419583333
"5546";0,4464401265
"5547";0,472673893583333
"5548";0,368229277625
"5549";0,4793297215
"5550";0,388087782541667
"5551";0,543433929625
"5552";0,275414535666667
"5553";0,353031509666667
"5554";0,48584257475
"5555";0,343004596458333
"5556";0,421120188208333
"5557";0,387420611291667
"5558";0,379130809166667
"5559";0,3484318985
"5560";0,48382840675
"5561";0,335303814125
"5562";0,484597412125
"5563";0,296324077333333
"5564";0,467378460125
"5565";0,413257148458333
"5566";0,463601292958333
"5567";0,38964995025
"5568";0,430858584333333
"5569";0,486725543625
"5570";0,529063631166667
"5571";0,435223380208333
"5572";0,42619860375
"5573";0,465867029916667
"5574";0,417381588708333
"5575";0,389472885
"5576";0,348445524791667
"5577";0,317711663625
"5578";0,360432446625
"5579";0,364556126625
"5580";0,423494475666667
"5581";0,4406333605
"5582";0,524364858625
"5583";0,374950818958333
"5584";0,532955038375
"5585";0,489208871916667
"5586";0,522325352416667
"5587";0,368749654458333
"5588";0,388651291541667
"5589";0,331433340041667
"5590";0,473981337041667
"5591";0,342371133375
"5592";0,436701211958333
"5593";0,446650799958333
"5594";0,42994754575
"5595";0,502920309958333
"5596";0,376316309125
"5597";0,472913029833333
"5598";0,388665712875
"5599";0,466036909333333
"5600";0,384261196
"5601";0,336625661958333
"5602";0,493594097708333
"5603";0,368437794333333
"5604";0,386554417125
"5605";0,450824252375
"5606";0,450351244416667
"5607";0,44152389625
"5608";0,500925596333333
"5609";0,446853199666667
"5610";0,356701638208333
"5611";0,426489603625
"5612";0,463116973125
"5613";0,415830468041667
"5614";0,416216238916667
"5615";0,339715748083333
"5616";0,419061518916667
"5617";0,369605098166667
"5618";0,48105499575
"5619";0,450172879916667
"5620";0,392388125083333
"5621";0,382719581666667
"5622";0,471036219291667
"5623";0,345713013666667
"5624";0,356925255208333
"5625";0,412070311041667
"5626";0,313921745791667
"5627";0,445874636208333
"5628";0,346627508916667
"5629";0,356266216083333
"5630";0,41598672475
"5631";0,432791507541667
"5632";0,669704140333333
"5633";0,398919998666667
"5634";0,493526815458333
"5635";0,449247502125
"5636";0,396335270791667
"5637";0,314729997291667
"5638";0,404657453291667
"5639";0,37239283125
"5640";0,440308689625
"5641";0,367305370875
"5642";0,475255959541667
"5643";0,363310626166667
"5644";0,422547250833333
"5645";0,467397979166667
"5646";0,444148549208333
"5647";0,36438601725
"5648";0,442911180375
"5649";0,352280265083333
"5650";0,439693459333333
"5651";0,399412482791667
"5652";0,453033192833333
"5653";0,328815729875
"5654";0,32666832475
"5655";0,478168451166667
"5656";0,389315359791667
"5657";0,376286188125
"5658";0,355508010833333
"5659";0,365287548333333
"5660";0,385718251791667
"5661";0,429351109333333
"5662";0,332455000583333
"5663";0,335614034916667
"5664";0,43646468525
"5665";0,396027718291667
"5666";0,365227913041667
"5667";0,387497147666667
"5668";0,427354710416667
"5669";0,395436199875
"5670";0,414237057416667
"5671";0,318129526791667
"5672";0,403994183125
"5673";0,354999790875
"5674";0,429894202
"5675";0,391867651916667
"5676";0,484297075375
"5677";0,5204217135
"5678";0,448441512125
"5679";0,428934436041667
"5680";0,447480098625
"5681";0,388875848041667
"5682";0,518226858333333
"5683";0,351215957833333
"5684";0,321822614458333
"5685";0,338465754666667
"5686";0,407400835458333
"5687";0,395193417708333
"5688";0,441329878
"5689";0,399149962791667
"5690";0,483156460791667
"5691";0,39417095625
"5692";0,356133306125
"5693";0,428498105291667
"5694";0,352109793458333
"5695";0,433487342583333
"5696";0,347372514416667
"5697";0,470273286
"5698";0,294894262
"5699";0,325431467375
"5700";0,328973281458333
"5701";0,420558371583333
"5702";0,353396965583333
"5703";0,458900792666667
"5704";0,472805058583333
"5705";0,397853583208333
"5706";0,44535416975
"5707";0,525482079541667
"5708";0,320427439916667
"5709";0,39058118175
"5710";0,337101105375
"5711";0,502858040458333
"5712";0,490627151083333
"5713";0,504152186791667
"5714";0,498139331166667
"5715";0,364552648208333
"5716";0,361664143791667
"5717";0,399641151708333
"5718";0,350899937916667
"5719";0,443006508083333
"5720";0,4664279225
"5721";0,475277381583333
"5722";0,356366580541667
"5723";0,425312123416667
"5724";0,536059230125
"5725";0,466242119541667
"5726";0,312510552958333
"5727";0,359436127958333
"5728";0,4449376285
"5729";0,403046435541667
"5730";0,453002353916667
"5731";0,349913539541667
"5732";0,417440262416667
"5733";0,418654156041667
"5734";0,441535076375
"5735";0,4381585455
"5736";0,4845818215
"5737";0,390171295333333
"5738";0,414870703083333
"5739";0,449978103
"5740";0,390027511875
"5741";0,424684382375
"5742";0,397763593666667
"5743";0,30012072825
"5744";0,542963859083333
"5745";0,456446327958333
"5746";0,452074165125
"5747";0,373807770583333
"5748";0,372832814958333
"5749";0,410178712666667
"5750";0,492613690166667
"5751";0,427996108458333
"5752";0,394501488375
"5753";0,468129364416667
"5754";0,400401485208333
"5755";0,421038388875
"5756";0,352694757208333
"5757";0,41415095125
"5758";0,527302002583333
"5759";0,377443754791667
"5760";0,431553710333333
"5761";0,361973131958333
"5762";0,4031747945
"5763";0,461114147708333
"5764";0,396988610083333
"5765";0,493566362666667
"5766";0,354702758583333
"5767";0,40521800275
"5768";0,450493288791667
"5769";0,4291230965
"5770";0,488194274
"5771";0,417237342416667
"5772";0,461287685916667
"5773";0,374625758875
"5774";0,595269536666667
"5775";0,509140614
"5776";0,4714611005
"5777";0,455772499958333
"5778";0,40711313375
"5779";0,363389806333333
"5780";0,485382670458333
"5781";0,457376818375
"5782";0,361556707833333
"5783";0,416296997333333
"5784";0,322333524541667
"5785";0,453938589708333
"5786";0,407444673
"5787";0,446272771166667
"5788";0,382349858541667
"5789";0,440924246833333
"5790";0,450468306375
"5791";0,405763428916667
"5792";0,413021548958333
"5793";0,394968182708333
"5794";0,589639920666667
"5795";0,453992765916667
"5796";0,405869318583333
"5797";0,410562258166667
"5798";0,380993642
"5799";0,385347968875
"5800";0,372675675666667
"5801";0,323812131875
"5802";0,464609578291667
"5803";0,423216995958333
"5804";0,652359670625
"5805";0,497628870583333
"5806";0,320687028125
"5807";0,440989326166667
"5808";0,427822470875
"5809";0,430784115708333
"5810";0,361002659166667
"5811";0,473891109
"5812";0,394739193166667
"5813";0,368617508041667
"5814";0,369292457541667
"5815";0,408155422833333
"5816";0,402077241791667
"5817";0,399216304833333
"5818";0,356590926583333
"5819";0,341437633375
"5820";0,484538955166667
"5821";0,49305797025
"5822";0,390073762583333
"5823";0,35933668325
"5824";0,39998446775
"5825";0,394686255958333
"5826";0,508328523625
"5827";0,428555189
"5828";0,432161243791667
"5829";0,405154007125
"5830";0,455989307291667
"5831";0,426813243666667
"5832";0,374159552458333
"5833";0,412655701708333
"5834";0,388288487666667
"5835";0,411500052458333
"5836";0,400512976583333
"5837";0,506332362916667
"5838";0,385331269583333
"5839";0,4397407645
"5840";0,394271369333333
"5841";0,483161893208333
"5842";0,393919044583333
"5843";0,464058965333333
"5844";0,440081898208333
"5845";0,450590335791667
"5846";0,462439840541667
"5847";0,513284691083333
"5848";0,377526350458333
"5849";0,430650430375
"5850";0,494948613708333
"5851";0,367930275541667
"5852";0,4060556955
"5853";0,443482402583333
"5854";0,447683420958333
"5855";0,432741356125
"5856";0,486669922041667
"5857";0,425243911958333
"5858";0,446429134833333
"5859";0,448569558416667
"5860";0,37977613675
"5861";0,465170880541667
"5862";0,356257009208333
"5863";0,354505925625
"5864";0,443276244666667
"5865";0,432471706541667
"5866";0,320577612416667
"5867";0,366416769708333
"5868";0,329490151791667
"5869";0,342779045375
"5870";0,409573207958333
"5871";0,444046775166667
"5872";0,413114436458333
"5873";0,467103555875
"5874";0,414391085958333
"5875";0,374367048541667
"5876";0,304294063875
"5877";0,419994913875
"5878";0,473305404083333
"5879";0,449995942125
"5880";0,456440144125
"5881";0,355276214125
"5882";0,386218190916667
"5883";0,409753044458333
"5884";0,468950179125
"5885";0,436254507833333
"5886";0,438299606708333
"5887";0,328085838291667
"5888";0,462291298125
"5889";0,438719543875
"5890";0,466210714458333
"5891";0,428599777375
"5892";0,381699303375
"5893";0,486060450916667
"5894";0,378799448416667
"5895";0,460190350375
"5896";0,43505190175
"5897";0,402961603291667
"5898";0,367776064375
"5899";0,453052043583333
"5900";0,365316358833333
"5901";0,433631414125
"5902";0,390937979041667
"5903";0,449212922
"5904";0,384867493458333
"5905";0,461340598333333
"5906";0,444318856458333
"5907";0,469638571208333
"5908";0,502519174458333
"5909";0,396646513625
"5910";0,416699809166667
"5911";0,394901516
"5912";0,443407749
"5913";0,412183412333333
"5914";0,404173433708333
"5915";0,484946979791667
"5916";0,44667904975
"5917";0,465307282916667
"5918";0,390011132916667
"5919";0,3940127535
"5920";0,310232174583333
"5921";0,535664118416667
"5922";0,545703605
"5923";0,441170074041667
"5924";0,467870301833333
"5925";0,431620943458333
"5926";0,324896576833333
"5927";0,498370121958333
"5928";0,3914896845
"5929";0,354814420625
"5930";0,404251447125
"5931";0,351387394916667
"5932";0,389783516625
"5933";0,372487445458333
"5934";0,451840648791667
"5935";0,461228073
"5936";0,41835601125
"5937";0,428444253958333
"5938";0,464143447875
"5939";0,446215054416667
"5940";0,436920198958333
"5941";0,499569706125
"5942";0,475794027333333
"5943";0,43020336325
"5944";0,456186366333333
"5945";0,414022388625
"5946";0,407325632583333
"5947";0,515747659458333
"5948";0,535410183041667
"5949";0,444103699291667
"5950";0,527078876916667
"5951";0,394436965375
"5952";0,455679798458333
"5953";0,406920723041667
"5954";0,374104499291667
"5955";0,450453288041667
"5956";0,47179202
"5957";0,535884393708333
"5958";0,420322266833333
"5959";0,495294683208333
"5960";0,429075851708333
"5961";0,371138163083333
"5962";0,419209194166667
"5963";0,421388492541667
"5964";0,470387113416667
"5965";0,460973901
"5966";0,37531106325
"5967";0,421563855791667
"5968";0,466399375083333
"5969";0,485906023208333
"5970";0,439415025375
"5971";0,366950133666667
"5972";0,356190459791667
"5973";0,502763638833333
"5974";0,404250550625
"5975";0,425045657083333
"5976";0,439792949416667
"5977";0,497786566208333
"5978";0,428118765958333
"5979";0,45564863775
"5980";0,61362426175
"5981";0,34479330825
"5982";0,322941566625
"5983";0,450790040916667
"5984";0,462884656625
"5985";0,383899805625
"5986";0,4313026165
"5987";0,405967443291667
"5988";0,36476428075
"5989";0,370054345875
"5990";0,405725782916667
"5991";0,383810696583333
"5992";0,422161395458333
"5993";0,442960160958333
"5994";0,471299352125
"5995";0,41777712575
"5996";0,371799805916667
"5997";0,328730034666667
"5998";0,443760261291667
"5999";0,425941187416667
"6000";0,559717159041667
"6001";0,363899230916667
"6002";0,398525302041667
"6003";0,378461845958333
"6004";0,314639511875
"6005";0,448616160333333
"6006";0,390356209125
"6007";0,346640479291667
"6008";0,500000034375
"6009";0,463022040458333
"6010";0,477681047958333
"6011";0,306131327958333
"6012";0,369713175791667
"6013";0,333625808541667
"6014";0,4080366565
"6015";0,447442053458333
"6016";0,555598525583333
"6017";0,38709896825
"6018";0,498537647333333
"6019";0,342879529875
"6020";0,422056525458333
"6021";0,370505011
"6022";0,417996131666667
"6023";0,390142897416667
"6024";0,468586761875
"6025";0,414234933791667
"6026";0,410952572916667
"6027";0,492074818125
"6028";0,42798258975
"6029";0,449975261791667
"6030";0,417403186833333
"6031";0,378223387875
"6032";0,448933520291667
"6033";0,468275808416667
"6034";0,407399612208333
"6035";0,331695515833333
"6036";0,441679688958333
"6037";0,39485169675
"6038";0,492710588875
"6039";0,461384470541667
"6040";0,448613527
"6041";0,406702238791667
"6042";0,401133682541667
"6043";0,550920375625
"6044";0,465833603541667
"6045";0,439280281666667
"6046";0,439305147
"6047";0,47576549725
"6048";0,438035154541667
"6049";0,460914617458333
"6050";0,419779849708333
"6051";0,484421940291667
"6052";0,448640641375
"6053";0,400199892208333
"6054";0,482629251625
"6055";0,466888845583333
"6056";0,419150761041667
"6057";0,404629922125
"6058";0,4721403945
"6059";0,479393010208333
"6060";0,458908527625
"6061";0,4466168625
"6062";0,386734049708333
"6063";0,362408039291667
"6064";0,410302432125
"6065";0,347206190458333
"6066";0,408108118166667
"6067";0,556154394041667
"6068";0,450909664916667
"6069";0,4895738
"6070";0,4583547615
"6071";0,546734428916667
"6072";0,4189405515
"6073";0,379029478
"6074";0,339278065916667
"6075";0,320773100375
"6076";0,511960549708333
"6077";0,483111752125
"6078";0,294276338041667
"6079";0,41097811125
"6080";0,412992943333333
"6081";0,436776238333333
"6082";0,438465109625
"6083";0,464573780625
"6084";0,329859872375
"6085";0,425338599166667
"6086";0,465737866333333
"6087";0,607147299333333
"6088";0,532109862625
"6089";0,420830252583333
"6090";0,4222098215
"6091";0,464704455625
"6092";0,374896561041667
"6093";0,454181949583333
"6094";0,421252439416667
"6095";0,420971710333333
"6096";0,400705527666667
"6097";0,423416200625
"6098";0,390845539
"6099";0,434865862958333
"6100";0,345299894791667
"6101";0,617733581083333
"6102";0,397553367083333
"6103";0,527818095166667
"6104";0,434004193916667
"6105";0,652546283375
"6106";0,4254603085
"6107";0,425455552166667
"6108";0,351428414125
"6109";0,453128016166667
"6110";0,471153348
"6111";0,564487345875
"6112";0,33106145725
"6113";0,409018506
"6114";0,492338104
"6115";0,481041600666667
"6116";0,387680844041667
"6117";0,375861804208333
"6118";0,465778371666667
"6119";0,403813387458333
"6120";0,405249120333333
"6121";0,387837543625
"6122";0,454663302375
"6123";0,443464299416667
"6124";0,463566365791667
"6125";0,4125476375
"6126";0,3727913885
"6127";0,43072234975
"6128";0,533535690041667
"6129";0,376497607833333
"6130";0,429610757583333
"6131";0,308825317
"6132";0,384626031583333
"6133";0,462429477791667
"6134";0,492900311625
"6135";0,437639396416667
"6136";0,481473949583333
"6137";0,323686634458333
"6138";0,337256931375
"6139";0,436593170625
"6140";0,423047453541667
"6141";0,376215674791667
"6142";0,378231293125
"6143";0,446886833208333
"6144";0,3942090245
"6145";0,439976652583333
"6146";0,491223014375
"6147";0,401562415125
"6148";0,472713791625
"6149";0,465720581583333
"6150";0,37700726925
"6151";0,464677116125
"6152";0,398666515875
"6153";0,392414712541667
"6154";0,426529608541667
"6155";0,368156740666667
"6156";0,475017846666667
"6157";0,351800942875
"6158";0,428401398708333
"6159";0,50572874025
"6160";0,4207310925
"6161";0,520308354166667
"6162";0,469538531333333
"6163";0,365851036833333
"6164";0,382635583125
"6165";0,398298249375
"6166";0,457339580625
"6167";0,467088645416667
"6168";0,452548265875
"6169";0,454978733541667
"6170";0,250689445875
"6171";0,429697663208333
"6172";0,389271096083333
"6173";0,347566696125
"6174";0,414537355041667
"6175";0,454144080208333
"6176";0,328862015
"6177";0,366780987666667
"6178";0,354381607958333
"6179";0,342644332833333
"6180";0,422988842791667
"6181";0,359511654958333
"6182";0,416998561708333
"6183";0,453433185333333
"6184";0,471337641
"6185";0,42385933775
"6186";0,49033750275
"6187";0,383620662541667
"6188";0,347009785375
"6189";0,51524624825
"6190";0,516373573083333
"6191";0,393584539041667
"6192";0,435362972083333
"6193";0,428161901625
"6194";0,41603574575
"6195";0,466927719416667
"6196";0,359505741
"6197";0,379080795916667
"6198";0,357206531166667
"6199";0,361563767625
"6200";0,490911919416667
"6201";0,484694473333333
"6202";0,366365409
"6203";0,355471175708333
"6204";0,484760659166667
"6205";0,351483160583333
"6206";0,339909424625
"6207";0,520759648166667
"6208";0,459628159541667
"6209";0,412911184791667
"6210";0,362532192416667
"6211";0,470489618875
"6212";0,379412112291667
"6213";0,413100961958333
"6214";0,404128847458333
"6215";0,380669991541667
"6216";0,441185675791667
"6217";0,478684571791667
"6218";0,440704588875
"6219";0,411071546333333
"6220";0,604092190583333
"6221";0,4340641815
"6222";0,376631054375
"6223";0,462988381416667
"6224";0,398249624625
"6225";0,425686020041667
"6226";0,333464832833333
"6227";0,422208207916667
"6228";0,394348254416667
"6229";0,439584508916667
"6230";0,371871138166667
"6231";0,412391342333333
"6232";0,406313268083333
"6233";0,42765177975
"6234";0,48188478875
"6235";0,464017647666667
"6236";0,408028612208333
"6237";0,377024648333333
"6238";0,335264733916667
"6239";0,38682024025
"6240";0,445979629708333
"6241";0,447838488291667
"6242";0,41758453
"6243";0,443947345208333
"6244";0,356078361958333
"6245";0,429094175125
"6246";0,453722141083333
"6247";0,320975204375
"6248";0,401371890958333
"6249";0,46498638825
"6250";0,419054012583333
"6251";0,469707754208333
"6252";0,380691595
"6253";0,517743106625
"6254";0,406404277291667
"6255";0,43330183275
"6256";0,399638984875
"6257";0,434591592083333
"6258";0,403909001541667
"6259";0,406888732708333
"6260";0,4081420535
"6261";0,465676043875
"6262";0,381742346458333
"6263";0,486220381708333
"6264";0,399150904958333
